voltage,current,power,rpm,timestamp
0,6,0,0,198293620
16,3,0,0,198302604
16,3,0,0,198311680
0,3,0,0,198320752
0,3,0,0,198329732
0,3,0,0,198338712
0,3,0,0,198347692
0,3,0,0,198356688
16,3,0,0,198365676
0,3,0,0,198374744
16,3,0,0,198383732
32,3,0,0,198392796
16,6,0,0,198401872
0,6,0,0,198410948
0,3,0,0,198419928
0,3,0,0,198428912
0,3,0,0,198437892
0,3,0,0,198446884
48,3,0,0,198455868
0,3,0,0,198464936
0,3,0,0,198473920
0,3,0,0,198482900
16,3,0,0,198491888
0,3,0,0,198500960
16,3,0,0,198509940
0,3,0,0,198519004
0,3,0,0,198527988
0,3,0,0,198536984
16,3,0,0,198545964
0,3,0,0,198555032
16,3,0,0,198564016
0,3,0,0,198573088
0,6,0,0,198582076
16,3,0,0,198591060
0,3,0,0,198600128
16,3,0,0,198609116
16,3,0,0,198618180
0,3,0,0,198627252
0,3,0,0,198636248
0,3,0,0,198645236
0,3,0,0,198654220
0,3,0,0,198663204
16,3,0,0,198672188
0,6,0,0,198681260
0,3,0,0,198690236
0,6,0,0,198699216
0,3,0,0,198708196
0,3,0,0,198717192
0,3,0,0,198726176
0,3,0,0,198735156
0,3,0,0,198744136
0,3,0,0,198753116
0,3,0,0,198762100
0,3,0,0,198771084
0,3,0,0,198780064
16,3,0,0,198789048
0,3,0,0,198798124
0,3,0,0,198807108
0,3,0,0,198816088
16,3,0,0,198825072
0,3,0,0,198834136
0,3,0,0,198843128
32,3,0,0,198852116
0,3,0,0,198861184
0,3,0,0,198870164
48,3,0,0,198879144
0,6,0,0,198888220
0,3,0,0,198897208
16,3,0,0,198906196
0,3,0,0,198915260
0,3,0,0,198924248
16,3,0,0,198933240
0,3,0,0,198942312
16,3,0,0,198951292
48,3,0,0,198960356
0,6,0,0,198969424
0,3,0,0,198978404
0,3,0,0,198987396
48,3,0,0,198996376
0,3,0,0,199005440
0,3,0,0,199014428
0,3,0,0,199023416
48,3,0,0,199032400
0,3,0,0,199041468
32,3,0,0,199050452
16,3,0,0,199059516
0,3,0,0,199068584
48,3,0,0,199077572
0,3,0,0,199086640
32,3,0,0,199095628
0,3,0,0,199104692
0,3,0,0,199113672
0,3,0,0,199122664
32,3,0,0,199131648
0,3,0,0,199140716
16,3,0,0,199149700
16,3,0,0,199158764
0,3,0,0,199167844
0,3,0,0,199176836
0,3,0,0,199185824
16,3,0,0,199194804
0,3,0,0,199203872
16,3,0,0,199212860
0,3,0,0,199221932
16,3,0,0,199230908
0,3,0,0,199239972
16,3,0,0,199248956
32,3,0,0,199258024
0,3,0,0,199267108
0,3,0,0,199276100
0,3,0,0,199285084
0,3,0,0,199294060
16,3,0,0,199303040
0,6,0,0,199312116
0,3,0,0,199321104
0,3,0,0,199330088
0,3,0,0,199339068
0,3,0,0,199348052
0,3,0,0,199357036
32,3,0,0,199366024
0,3,0,0,199375092
16,3,0,0,199384080
16,6,0,0,199393152
0,3,0,0,199402228
0,3,0,0,199411212
48,3,0,0,199420192
16,3,0,0,199429264
32,3,0,0,199438328
0,3,0,0,199447408
0,3,0,0,199456408
0,3,0,0,199465388
48,3,0,0,199474368
0,3,0,0,199483440
16,3,0,0,199492420
0,3,0,0,199501488
0,3,0,0,199510480
0,3,0,0,199519460
0,3,0,0,199528436
0,3,0,0,199537416
0,3,0,0,199546400
0,3,0,0,199555380
0,3,0,0,199564360
32,3,0,0,199573340
0,3,0,0,199582420
0,3,0,0,199591408
0,6,0,0,199600388
16,3,0,0,199609376
32,3,0,0,199618448
0,3,0,0,199627524
32,3,0,0,199636512
0,3,0,0,199645580
16,3,0,0,199654564
0,3,0,0,199663632
32,3,0,0,199672620
0,3,0,0,199681688
0,3,0,0,199690668
0,3,0,0,199699648
0,3,0,0,199708628
32,3,0,0,199717624
0,3,0,0,199726700
0,3,0,0,199735680
0,3,0,0,199744660
0,6,0,0,199753640
0,3,0,0,199762628
0,3,0,0,199771604
0,6,0,0,199780584
0,3,0,0,199789564
32,3,0,0,199798556
0,3,0,0,199807628
16,3,0,0,199816612
0,3,0,0,199825676
0,3,0,0,199834664
0,3,0,0,199843652
32,6,0,0,199852636
16,3,0,0,199861708
0,3,0,0,199870776
0,3,0,0,199879760
16,3,0,0,199888740
0,3,0,0,199897816
48,3,0,0,199906800
16,3,0,0,199915868
0,6,0,0,199924936
0,3,0,0,199933924
16,3,0,0,199942916
0,3,0,0,199951984
0,3,0,0,199960964
0,3,0,0,199969944
0,3,0,0,199978924
0,3,0,0,199987916
16,3,0,0,199996892
0,3,0,0,200005956
0,3,0,0,200014936
0,3,0,0,200023916
0,3,0,0,200032900
0,3,0,0,200041884
0,3,0,0,200050864
48,3,0,0,200059844
16,3,0,0,200068924
32,3,0,0,200078000
16,3,0,0,200087064
0,3,0,0,200096128
16,3,0,0,200105112
0,3,0,0,200114184
16,3,0,0,200123168
16,3,0,0,200132244
0,3,0,0,200141308
48,3,0,0,200150288
0,3,0,0,200159352
0,3,0,0,200168340
0,3,0,0,200177328
16,3,0,0,200186308
16,3,0,0,200195372
0,3,0,0,200204440
16,3,0,0,200213420
0,3,0,0,200222496
0,3,0,0,200231480
16,3,0,0,200240468
0,3,0,0,200249532
16,3,0,0,200258520
0,3,0,0,200267596
0,3,0,0,200276592
0,3,0,0,200285572
0,3,0,0,200294552
0,3,0,0,200303532
0,3,0,0,200312524
16,3,0,0,200321508
0,3,0,0,200330580
16,3,0,0,200339564
16,3,0,0,200348628
16,3,0,0,200357704
0,3,0,0,200366772
16,3,0,0,200375760
0,6,0,0,200384824
0,3,0,0,200393804
0,3,0,0,200402780
16,3,0,0,200411764
0,3,0,0,200420828
0,3,0,0,200429808
0,3,0,0,200438792
0,3,0,0,200447784
16,3,0,0,200456764
0,3,0,0,200465832
16,3,0,0,200474812
16,3,0,0,200483880
0,3,0,0,200492956
16,3,0,0,200501952
0,3,0,0,200511016
0,3,0,0,200520000
0,3,0,0,200528980
0,3,0,0,200537964
0,6,0,0,200546948
0,3,0,0,200555932
0,3,0,0,200564912
16,3,0,0,200573896
0,3,0,0,200582972
16,3,0,0,200591964
16,3,0,0,200601028
0,3,0,0,200610092
0,3,0,0,200619076
32,3,0,0,200628056
32,3,0,0,200637136
0,3,0,0,200646204
0,3,0,0,200655188
0,3,0,0,200664164
0,6,0,0,200673148
0,3,0,0,200682140
0,3,0,0,200691120
16,3,0,0,200700100
0,3,0,0,200709172
16,3,0,0,200718156
0,3,0,0,200727236
0,3,0,0,200736220
16,3,0,0,200745196
16,3,0,0,200754260
32,3,0,0,200763324
0,3,0,0,200772408
16,3,0,0,200781392
16,3,0,0,200790460
0,3,0,0,200799524
48,3,0,0,200808512
0,3,0,0,200817576
32,3,0,0,200826568
0,3,0,0,200835640
0,3,0,0,200844624
0,3,0,0,200853604
16,3,0,0,200862584
16,6,0,0,200871660
0,3,0,0,200880732
0,3,0,0,200889712
0,3,0,0,200898696
0,3,0,0,200907688
16,3,0,0,200916676
0,3,0,0,200925744
0,3,0,0,200934724
16,3,0,0,200943708
0,3,0,0,200952772
16,3,0,0,200961764
0,3,0,0,200970836
16,3,0,0,200979816
16,3,0,0,200988888
48,3,0,0,200997956
48,3,0,0,201007024
0,3,0,0,201016104
0,3,0,0,201025092
0,3,0,0,201034072
0,3,0,0,201043060
0,3,0,0,201052040
16,3,0,0,201061032
0,3,0,0,201070096
0,3,0,0,201079084
0,3,0,0,201088060
0,3,0,0,201097044
0,3,0,0,201106028
16,3,0,0,201115016
0,3,0,0,201124080
0,3,0,0,201133068
0,3,0,0,201142056
0,3,0,0,201151048
0,3,0,0,201160028
0,3,0,0,201169008
0,3,0,0,201177988
0,3,0,0,201186976
0,3,0,0,201195956
0,3,0,0,201204936
32,3,0,0,201213912
0,3,0,0,201222992
0,3,0,0,201231984
0,3,0,0,201240972
32,3,0,0,201249948
0,3,0,0,201259020
0,3,0,0,201268008
0,3,0,0,201277000
0,3,0,0,201285984
48,3,0,0,201294964
0,3,0,0,201304032
0,3,0,0,201313028
0,3,0,0,201322012
0,3,0,0,201331000
0,3,0,0,201339980
0,3,0,0,201348956
48,6,0,0,201357956
0,3,0,0,201367020
0,3,0,0,201376008
16,3,0,0,201384992
0,3,0,0,201394064
0,3,0,0,201403052
0,3,0,0,201412036
16,6,0,0,201421016
0,3,0,0,201430080
0,3,0,0,201439060
0,3,0,0,201448044
32,3,0,0,201457028
0,3,0,0,201466092
0,3,0,0,201475084
0,3,0,0,201484072
16,3,0,0,201493060
32,6,0,0,201502128
0,3,0,0,201511192
32,3,0,0,201520184
48,3,0,0,201529260
0,3,0,0,201538332
0,3,0,0,201547320
16,3,0,0,201556304
0,3,0,0,201565368
16,3,0,0,201574348
16,3,0,0,201583424
16,3,0,0,201592496
16,3,0,0,201601560
0,3,0,0,201610628
0,3,0,0,201619608
0,3,0,0,201628588
0,3,0,0,201637576
16,3,0,0,201646556
0,3,0,0,201655620
0,3,0,0,201664604
0,3,0,0,201673580
16,3,0,0,201682564
32,3,0,0,201691632
0,3,0,0,201700696
0,3,0,0,201709676
0,3,0,0,201718652
0,3,0,0,201727644
0,3,0,0,201736624
16,3,0,0,201745600
48,3,0,0,201754672
0,3,0,0,201763740
16,3,0,0,201772732
0,6,0,0,201781800
0,3,0,0,201790780
16,3,0,0,201799760
0,3,0,0,201808824
0,6,0,0,201817820
16,3,0,0,201826804
32,3,0,0,201835872
0,3,0,0,201844936
0,3,0,0,201853920
0,3,0,0,201862908
0,3,0,0,201871896
0,3,0,0,201880880
16,3,0,0,201889860
32,3,0,0,201898924
16,3,0,0,201908000
48,3,0,0,201917080
0,3,0,0,201926144
16,3,0,0,201935132
0,3,0,0,201944196
0,3,0,0,201953180
0,3,0,0,201962176
0,3,0,0,201971152
16,3,0,0,201980132
0,3,0,0,201989200
0,3,0,0,201998180
0,3,0,0,202007172
0,3,0,0,202016152
0,3,0,0,202025128
0,3,0,0,202034108
16,3,0,0,202043100
16,3,0,0,202052172
16,3,0,0,202061240
0,3,0,0,202070308
0,3,0,0,202079296
0,3,0,0,202088276
0,3,0,0,202097260
0,3,0,0,202106236
0,3,0,0,202115216
0,3,0,0,202124192
16,6,0,0,202133180
0,3,0,0,202142248
0,3,0,0,202151224
0,3,0,0,202160208
16,3,0,0,202169188
16,3,0,0,202178264
0,3,0,0,202187336
0,3,0,0,202196316
48,3,0,0,202205296
0,3,0,0,202214360
32,3,0,0,202223356
16,3,0,0,202232424
0,3,0,0,202241488
0,3,0,0,202250472
0,3,0,0,202259452
0,3,0,0,202268448
0,3,0,0,202277436
48,3,0,0,202286420
48,3,0,0,202295484
0,3,0,0,202304560
0,3,0,0,202313540
0,3,0,0,202322528
0,3,0,0,202331508
0,3,0,0,202340488
0,3,0,0,202349468
16,3,0,0,202358464
32,3,0,0,202367528
0,3,0,0,202376596
0,3,0,0,202385580
0,3,0,0,202394560
0,3,0,0,202403556
0,3,0,0,202412540
0,3,0,0,202421528
0,3,0,0,202430512
0,3,0,0,202439500
0,3,0,0,202448496
0,3,0,0,202457480
16,3,0,0,202466468
0,6,0,0,202475540
48,3,0,0,202484524
0,3,0,0,202493596
16,3,0,0,202502576
0,3,0,0,202511648
0,3,0,0,202520636
0,3,0,0,202529628
0,3,0,0,202538624
16,3,0,0,202547604
16,3,0,0,202556668
0,6,0,0,202565736
0,6,0,0,202574716
0,3,0,0,202583708
0,3,0,0,202592684
16,3,0,0,202601664
16,3,0,0,202610736
16,3,0,0,202619804
16,3,0,0,202628884
0,3,0,0,202637956
0,3,0,0,202646936
0,3,0,0,202655912
0,3,0,0,202664892
0,3,0,0,202673888
16,3,0,0,202682876
0,3,0,0,202691944
0,3,0,0,202700928
0,3,0,0,202709908
0,3,0,0,202718896
0,3,0,0,202727876
0,3,0,0,202736856
0,3,0,0,202745832
16,3,0,0,202754828
0,3,0,0,202763896
16,3,0,0,202772876
0,3,0,0,202781944
0,3,0,0,202790936
16,3,0,0,202799928
0,3,0,0,202808996
0,3,0,0,202817980
16,3,0,0,202826968
0,3,0,0,202836032
0,3,0,0,202845016
0,3,0,0,202853996
16,3,0,0,202862980
0,3,0,0,202872044
32,3,0,0,202881032
16,3,0,0,202890104
0,3,0,0,202899180
0,3,0,0,202908168
0,3,0,0,202917144
16,3,0,0,202926132
0,3,0,0,202935204
0,3,0,0,202944196
0,3,0,0,202953172
16,3,0,0,202962152
16,3,0,0,202971216
0,3,0,0,202980284
0,3,0,0,202989276
0,3,0,0,202998272
16,3,0,0,203007256
0,3,0,0,203016320
0,3,0,0,203025300
0,3,0,0,203034288
16,3,0,0,203043268
0,3,0,0,203052332
0,3,0,0,203061316
32,3,0,0,203070292
0,3,0,0,203079360
16,3,0,0,203088348
0,3,0,0,203097412
16,3,0,0,203106396
0,3,0,0,203115460
16,3,0,0,203124456
0,3,0,0,203133528
16,3,0,0,203142508
0,3,0,0,203151572
0,3,0,0,203160556
16,3,0,0,203169552
0,3,0,0,203178624
0,6,0,0,203187604
16,3,0,0,203196584
48,3,0,0,203205652
16,3,0,0,203214728
16,3,0,0,203223800
0,3,0,0,203232868
0,3,0,0,203241852
0,3,0,0,203250832
0,3,0,0,203259820
0,3,0,0,203268804
0,3,0,0,203277788
16,3,0,0,203286764
0,3,0,0,203295828
16,3,0,0,203304812
16,3,0,0,203313884
0,3,0,0,203322956
16,3,0,0,203331936
0,3,0,0,203341004
48,3,0,0,203349992
0,3,0,0,203359068
0,3,0,0,203368064
0,3,0,0,203377052
16,3,0,0,203386032
0,3,0,0,203395104
16,3,0,0,203404092
0,3,0,0,203413164
0,3,0,0,203422140
0,3,0,0,203431120
0,3,0,0,203440100
0,3,0,0,203449080
16,3,0,0,203458064
0,3,0,0,203467132
0,6,0,0,203476116
0,3,0,0,203485104
16,3,0,0,203494100
0,3,0,0,203503168
0,3,0,0,203512148
0,3,0,0,203521128
0,3,0,0,203530108
0,3,0,0,203539096
32,3,0,0,203548076
48,3,0,0,203557140
0,3,0,0,203566208
0,3,0,0,203575180
0,3,0,0,203584176
0,3,0,0,203593156
0,6,0,0,203602136
16,3,0,0,203611116
48,3,0,0,203620196
0,3,0,0,203629272
48,3,0,0,203638260
0,3,0,0,203647332
16,3,0,0,203656316
16,3,0,0,203665380
32,3,0,0,203674456
0,3,0,0,203683524
48,3,0,0,203692508
32,3,0,0,203701572
0,3,0,0,203710640
16,3,0,0,203719624
0,3,0,0,203728700
0,3,0,0,203737688
0,3,0,0,203746668
32,3,0,0,203755648
0,6,0,0,203764712
48,3,0,0,203773704
0,6,0,0,203782776
16,3,0,0,203791756
0,6,0,0,203800820
0,3,0,0,203809808
0,3,0,0,203818796
0,3,0,0,203827780
0,3,0,0,203836760
0,3,0,0,203845740
0,3,0,0,203854724
0,3,0,0,203863712
16,3,0,0,203872692
16,3,0,0,203881756
0,3,0,0,203890820
0,3,0,0,203899804
16,3,0,0,203908800
0,3,0,0,203917864
0,3,0,0,203926840
0,3,0,0,203935824
48,3,0,0,203944804
16,3,0,0,203953880
0,3,0,0,203962948
0,3,0,0,203971932
0,3,0,0,203980908
16,3,0,0,203989888
16,3,0,0,203998964
0,3,0,0,204008040
0,3,0,0,204017020
48,3,0,0,204026000
16,3,0,0,204035068
16,3,0,0,204044148
0,6,0,0,204053228
16,3,0,0,204062212
0,3,0,0,204071276
0,3,0,0,204080260
16,3,0,0,204089252
16,3,0,0,204098328
0,3,0,0,204107404
0,3,0,0,204116380
16,3,0,0,204125360
16,3,0,0,204134432
0,3,0,0,204143504
0,3,0,0,204152492
0,3,0,0,204161472
0,3,0,0,204170448
0,3,0,0,204179436
0,3,0,0,204188428
0,3,0,0,204197412
0,3,0,0,204206392
0,3,0,0,204215376
0,3,0,0,204224356
16,3,0,0,204233348
16,3,0,0,204242412
0,3,0,0,204251476
0,3,0,0,204260456
48,3,0,0,204269436
0,3,0,0,204278512
0,3,0,0,204287496
0,3,0,0,204296476
48,3,0,0,204305460
48,3,0,0,204314536
0,3,0,0,204323612
0,3,0,0,204332600
16,3,0,0,204341584
0,3,0,0,204350648
0,3,0,0,204359628
48,3,0,0,204368620
0,3,0,0,204377688
16,3,0,0,204386672
0,3,0,0,204395736
0,3,0,0,204404716
0,3,0,0,204413708
0,3,0,0,204422688
0,3,0,0,204431668
16,3,0,0,204440648
0,3,0,0,204449712
0,3,0,0,204458704
0,3,0,0,204467692
0,3,0,0,204476672
16,3,0,0,204485660
0,3,0,0,204494732
0,3,0,0,204503724
0,3,0,0,204512704
16,3,0,0,204521684
0,6,0,0,204530748
0,3,0,0,204539732
0,3,0,0,204548716
0,3,0,0,204557704
0,3,0,0,204566680
48,3,0,0,204575660
16,3,0,0,204584736
0,3,0,0,204593808
0,6,0,0,204602788
0,3,0,0,204611768
48,3,0,0,204620748
0,3,0,0,204629824
0,3,0,0,204638816
0,3,0,0,204647796
0,6,0,0,204656776
16,3,0,0,204665760
0,3,0,0,204674836
0,6,0,0,204683820
16,3,0,0,204692800
16,3,0,0,204701864
48,6,0,0,204710936
0,3,0,0,204720012
48,3,0,0,204729004
0,3,0,0,204738068
16,3,0,0,204747052
0,3,0,0,204756116
16,6,0,0,204765100
0,3,0,0,204774176
0,3,0,0,204783168
0,6,0,0,204792152
0,3,0,0,204801132
0,3,0,0,204810108
0,3,0,0,204819100
0,3,0,0,204828080
0,3,0,0,204837060
0,3,0,0,204846040
0,3,0,0,204855028
0,3,0,0,204864016
16,3,0,0,204873000
0,3,0,0,204882068
0,3,0,0,204891052
0,3,0,0,204900036
16,3,0,0,204909012
16,3,0,0,204918076
0,3,0,0,204927140
0,3,0,0,204936124
0,6,0,0,204945120
0,3,0,0,204954104
16,3,0,0,204963088
0,3,0,0,204972152
0,6,0,0,204981136
0,3,0,0,204990128
16,3,0,0,204999108
0,3,0,0,205008172
48,3,0,0,205017152
0,3,0,0,205026220
0,6,0,0,205035212
16,3,0,0,205044196
0,3,0,0,205053264
48,6,0,0,205062252
0,3,0,0,205071316
0,3,0,0,205080312
0,3,0,0,205089296
0,3,0,0,205098280
16,3,0,0,205107264
0,3,0,0,205116328
0,3,0,0,205125328
16,3,0,0,205134312
0,3,0,0,205143380
0,3,0,0,205152364
0,3,0,0,205161340
16,3,0,0,205170332
0,3,0,0,205179396
0,3,0,0,205188384
0,3,0,0,205197368
0,3,0,0,205206356
0,3,0,0,205215340
32,3,0,0,205224328
0,3,0,0,205233396
0,3,0,0,205242384
0,3,0,0,205251372
0,3,0,0,205260356
0,3,0,0,205269340
16,3,0,0,205278320
0,3,0,0,205287384
32,3,0,0,205296376
16,3,0,0,205305452
48,3,0,0,205314516
0,3,0,0,205323580
16,3,0,0,205332568
0,3,0,0,205341632
0,3,0,0,205350628
0,3,0,0,205359612
0,3,0,0,205368588
0,3,0,0,205377576
16,3,0,0,205386556
0,3,0,0,205395624
0,3,0,0,205404608
0,3,0,0,205413584
0,3,0,0,205422564
16,3,0,0,205431556
32,6,0,0,205440620
0,3,0,0,205449688
0,3,0,0,205458664
16,3,0,0,205467644
16,3,0,0,205476724
0,3,0,0,205485804
0,3,0,0,205494788
0,3,0,0,205503776
0,3,0,0,205512764
0,3,0,0,205521748
0,3,0,0,205530732
0,3,0,0,205539716
0,3,0,0,205548696
16,3,0,0,205557676
0,3,0,0,205566752
0,3,0,0,205575740
16,6,0,0,205584724
0,3,0,0,205593788
16,3,0,0,205602764
0,3,0,0,205611840
0,3,0,0,205620824
32,6,0,0,205629812
0,3,0,0,205638876
0,3,0,0,205647856
0,3,0,0,205656852
0,3,0,0,205665836
0,3,0,0,205674820
0,3,0,0,205683796
0,3,0,0,205692772
0,3,0,0,205701764
16,3,0,0,205710744
0,3,0,0,205719816
0,3,0,0,205728808
48,3,0,0,205737796
0,3,0,0,205746868
16,3,0,0,205755848
0,6,0,0,205764916
0,3,0,0,205773900
0,3,0,0,205782880
16,3,0,0,205791876
0,3,0,0,205800940
0,3,0,0,205809920
16,3,0,0,205818904
16,3,0,0,205827980
0,3,0,0,205837056
0,3,0,0,205846040
16,3,0,0,205855024
0,3,0,0,205864096
16,3,0,0,205873084
0,3,0,0,205882168
16,3,0,0,205891152
0,3,0,0,205900220
0,3,0,0,205909208
0,3,0,0,205918184
0,3,0,0,205927180
16,3,0,0,205936164
32,3,0,0,205945232
0,3,0,0,205954300
0,3,0,0,205963292
48,3,0,0,205972276
0,3,0,0,205981348
0,6,0,0,205990324
16,3,0,0,205999304
0,3,0,0,206008376
32,3,0,0,206017364
16,3,0,0,206026432
0,6,0,0,206035504
32,3,0,0,206044492
48,3,0,0,206053556
0,3,0,0,206062628
0,3,0,0,206071612
16,3,0,0,206080596
0,3,0,0,206089664
16,3,0,0,206098652
0,3,0,0,206107716
16,3,0,0,206116704
0,3,0,0,206125784
0,3,0,0,206134768
0,3,0,0,206143752
0,3,0,0,206152736
0,3,0,0,206161724
0,3,0,0,206170708
32,3,0,0,206179692
0,3,0,0,206188756
0,6,0,0,206197740
0,3,0,0,206206728
16,3,0,0,206215716
0,3,0,0,206224784
16,3,0,0,206233768
0,6,0,0,206242844
0,3,0,0,206251832
48,3,0,0,206260820
0,6,0,0,206269888
0,3,0,0,206278872
0,3,0,0,206287848
0,3,0,0,206296836
0,3,0,0,206305824
0,3,0,0,206314800
0,3,0,0,206323780
48,3,0,0,206332760
16,3,0,0,206341840
0,3,0,0,206350912
0,6,0,0,206359888
16,3,0,0,206368868
0,3,0,0,206377940
0,3,0,0,206386932
16,3,0,0,206395916
0,3,0,0,206404988
0,3,0,0,206413972
0,3,0,0,206422948
0,3,0,0,206431940
0,3,0,0,206440920
0,3,0,0,206449896
0,6,0,0,206458880
16,3,0,0,206467872
0,3,0,0,206476944
0,3,0,0,206485936
0,3,0,0,206494916
0,3,0,0,206503896
0,3,0,0,206512884
0,3,0,0,206521872
0,3,0,0,206530856
0,3,0,0,206539844
0,3,0,0,206548820
32,3,0,0,206557812
0,3,0,0,206566876
0,3,0,0,206575860
0,3,0,0,206584848
32,3,0,0,206593832
16,3,0,0,206602904
16,3,0,0,206611968
0,3,0,0,206621036
32,3,0,0,206630024
0,6,0,0,206639088
0,3,0,0,206648080
0,3,0,0,206657068
48,3,0,0,206666052
0,3,0,0,206675116
0,3,0,0,206684104
16,3,0,0,206693096
0,3,0,0,206702168
0,6,0,0,206711148
0,3,0,0,206720128
16,3,0,0,206729112
0,3,0,0,206738184
0,3,0,0,206747176
32,3,0,0,206756160
16,3,0,0,206765224
0,3,0,0,206774296
0,3,0,0,206783288
32,3,0,0,206792268
0,3,0,0,206801336
0,3,0,0,206810320
0,3,0,0,206819300
16,3,0,0,206828296
0,6,0,0,206837368
0,3,0,0,206846344
16,3,0,0,206855324
0,3,0,0,206864396
32,3,0,0,206873380
0,3,0,0,206882448
0,3,0,0,206891428
0,3,0,0,206900408
0,3,0,0,206909396
0,3,0,0,206918384
0,3,0,0,206927368
0,3,0,0,206936352
16,3,0,0,206945340
0,3,0,0,206954412
16,3,0,0,206963412
0,3,0,0,206972480
0,3,0,0,206981468
32,3,0,0,206990456
32,6,0,0,206999520
0,3,0,0,207008596
0,3,0,0,207017580
0,3,0,0,207026556
0,3,0,0,207035536
0,3,0,0,207044512
0,3,0,0,207053504
0,3,0,0,207062488
0,3,0,0,207071464
0,3,0,0,207080456
0,3,0,0,207089444
0,3,0,0,207098428
0,3,0,0,207107412
0,3,0,0,207116392
0,3,0,0,207125372
0,3,0,0,207134360
48,3,0,0,207143344
0,3,0,0,207152408
0,3,0,0,207161400
0,3,0,0,207170388
0,3,0,0,207179376
16,3,0,0,207188356
0,3,0,0,207197420
0,3,0,0,207206408
0,3,0,0,207215396
0,3,0,0,207224380
0,3,0,0,207233360
0,3,0,0,207242340
0,3,0,0,207251328
16,3,0,0,207260316
0,3,0,0,207269380
0,3,0,0,207278360
16,3,0,0,207287348
16,6,0,0,207296420
0,3,0,0,207305496
48,3,0,0,207314480
0,3,0,0,207323552
0,3,0,0,207332536
0,3,0,0,207341516
0,6,0,0,207350512
48,3,0,0,207359500
0,3,0,0,207368564
16,3,0,0,207377548
0,3,0,0,207386616
0,3,0,0,207395612
16,3,0,0,207404596
16,3,0,0,207413668
16,3,0,0,207422736
16,3,0,0,207431804
0,3,0,0,207440876
0,3,0,0,207449872
0,3,0,0,207458864
32,3,0,0,207467848
16,3,0,0,207476912
0,3,0,0,207485984
32,3,0,0,207494968
0,3,0,0,207504044
0,3,0,0,207513024
0,3,0,0,207522004
0,3,0,0,207530984
0,3,0,0,207539968
0,3,0,0,207548952
0,3,0,0,207557932
48,3,0,0,207566912
0,3,0,0,207575976
0,3,0,0,207584968
48,3,0,0,207593944
0,3,0,0,207603012
0,6,0,0,207611992
0,3,0,0,207620968
16,3,0,0,207629960
48,3,0,0,207639024
0,3,0,0,207648092
16,3,0,0,207657080
32,3,0,0,207666144
0,3,0,0,207675220
0,3,0,0,207684204
16,3,0,0,207693184
0,3,0,0,207702252
0,3,0,0,207711240
0,3,0,0,207720228
0,6,0,0,207729208
32,3,0,0,207738188
0,3,0,0,207747252
0,3,0,0,207756232
0,3,0,0,207765224
0,3,0,0,207774208
0,3,0,0,207783192
0,3,0,0,207792176
0,3,0,0,207801164
0,3,0,0,207810148
0,3,0,0,207819128
0,3,0,0,207828108
0,6,0,0,207837088
16,3,0,0,207846080
0,3,0,0,207855144
0,3,0,0,207864128
48,3,0,0,207873116
0,3,0,0,207882180
48,3,0,0,207891176
0,6,0,0,207900248
32,3,0,0,207909224
16,3,0,0,207918284
0,6,0,0,207927356
16,3,0,0,207936340
0,3,0,0,207945412
32,3,0,0,207954396
0,3,0,0,207963460
16,3,0,0,207972444
0,3,0,0,207981508
0,3,0,0,207990504
48,3,0,0,207999488
0,3,0,0,208008556
16,3,0,0,208017536
0,3,0,0,208026600
0,3,0,0,208035592
32,3,0,0,208044576
0,3,0,0,208053644
16,3,0,0,208062624
48,3,0,0,208071696
0,3,0,0,208080760
16,3,0,0,208089752
0,3,0,0,208098816
16,3,0,0,208107800
16,3,0,0,208116864
0,3,0,0,208125928
16,3,0,0,208134924
16,3,0,0,208143996
0,3,0,0,208153060
0,3,0,0,208162040
48,6,0,0,208171024
0,3,0,0,208180092
0,3,0,0,208189080
16,3,0,0,208198072
16,6,0,0,208207136
0,3,0,0,208216200
16,3,0,0,208225184
16,3,0,0,208234260
16,3,0,0,208243336
0,3,0,0,208252400
16,3,0,0,208261380
0,3,0,0,208270448
16,3,0,0,208279428
0,3,0,0,208288504
0,3,0,0,208297492
0,3,0,0,208306476
0,3,0,0,208315452
48,3,0,0,208324436
16,3,0,0,208333504
32,3,0,0,208342576
0,3,0,0,208351640
16,3,0,0,208360620
32,3,0,0,208369692
0,3,0,0,208378764
0,3,0,0,208387752
0,3,0,0,208396732
0,3,0,0,208405716
0,3,0,0,208414696
0,3,0,0,208423688
0,3,0,0,208432676
48,3,0,0,208441664
16,3,0,0,208450728
0,6,0,0,208459796
0,3,0,0,208468788
0,6,0,0,208477776
32,3,0,0,208486752
0,3,0,0,208495816
0,3,0,0,208504800
0,3,0,0,208513796
0,3,0,0,208522780
0,3,0,0,208531764
16,3,0,0,208540752
16,3,0,0,208549816
0,6,0,0,208558900
0,3,0,0,208567884
16,3,0,0,208576868
0,3,0,0,208585932
16,3,0,0,208594916
16,3,0,0,208603992
0,3,0,0,208613064
0,3,0,0,208622044
0,3,0,0,208631024
0,3,0,0,208640008
0,3,0,0,208648992
0,3,0,0,208657980
16,3,0,0,208666964
0,3,0,0,208676028
0,3,0,0,208685012
0,3,0,0,208694000
16,3,0,0,208702988
0,3,0,0,208712052
0,3,0,0,208721036
0,3,0,0,208730016
16,3,0,0,208739008
16,3,0,0,208748072
0,3,0,0,208757136
0,3,0,0,208766120
48,3,0,0,208775100
0,3,0,0,208784180
