voltage,current,power,rpm,timestamp
5800,1039,6026,3097,101473648
5318,1184,6296,4235,101483904
5679,1014,5758,3093,101494156
5462,1208,6598,4283,101504408
5583,985,5499,3061,101514664
5559,1237,6876,4302,101524832
5462,961,5248,3048,101535088
5655,1252,7080,4302,101545256
5341,947,5057,3045,101555508
5776,1266,7312,4318,101565676
5220,938,4896,3032,101575928
5897,1265,7459,4332,101586096
5102,937,4780,3077,101596348
5966,1275,7606,4267,101606516
5003,941,4707,3107,101616768
6139,1286,7894,4253,101626940
4882,929,4535,3172,101637196
6187,1285,7950,4221,101647368
4809,928,4462,3206,101657624
6284,1285,8074,4159,101667788
4782,932,4456,3241,101678044
6308,1280,8074,4076,101688212
4717,932,4396,3321,101698464
6329,1281,8107,3996,101708640
4713,941,4434,3416,101718900
6384,1261,8050,3915,101729072
4709,956,4501,3481,101739324
6409,1252,8024,3851,101749496
4664,971,4528,3577,101759752
6409,1232,7895,3787,101769924
4645,986,4579,3610,101780180
6457,1212,7825,3706,101790352
4645,1009,4686,3706,101800604
6380,1204,7681,3641,101810856
4734,1029,4871,3770,101821116
6360,1164,7403,3544,101831372
4741,1049,4973,3899,101841628
6287,1145,7198,3399,101851888
4858,1082,5256,3995,101862144
6139,1121,6881,3303,101872396
4957,1102,5462,4091,101882652
6069,1102,6688,3204,101892916
5075,1126,5714,4171,101903168
5947,1073,6381,3142,101913420
5198,1160,6029,4237,101923680
5826,1039,6053,3125,101933940
5294,1194,6321,4270,101944196
5680,1005,5708,3093,101954452
5439,1218,6624,4286,101964708
5559,981,5453,3048,101974964
5535,1237,6846,4300,101985136
5510,961,5295,3061,101995392
5631,1251,7044,4316,102005564
5365,952,5107,3059,102015816
5776,1272,7347,4334,102025992
5219,942,4916,3032,102036252
5897,1265,7459,4318,102046420
5075,937,4755,3075,102056672
5994,1276,7648,4270,102066844
4954,932,4617,3093,102077096
6089,1281,7800,4237,102087272
4904,932,4570,3172,102097532
6209,1285,7978,4155,102107708
4855,932,4524,3206,102117968
6260,1291,8081,4125,102128140
4761,928,4418,3255,102138400
6308,1285,8105,4044,102148576
4758,932,4434,3366,102158836
6332,1276,8079,3979,102169008
4688,937,4392,3432,102179268
6353,1265,8036,3915,102189440
4713,953,4491,3512,102199696
6405,1252,8019,3835,102209864
4688,975,4570,3577,102220120
6405,1232,7890,3754,102230292
4664,981,4575,3641,102240548
6377,1218,7767,3706,102250716
4664,1005,4687,3706,102260972
6329,1189,7525,3609,102271228
4737,1030,4879,3786,102281484
6305,1174,7402,3497,102291736
4809,1058,5087,3899,102301988
6209,1150,7140,3385,102312248
4928,1078,5312,4028,102322504
6113,1116,6822,3303,102332756
5003,1102,5513,4143,102343012
6045,1097,6631,3190,102353268
5099,1121,5715,4205,102363520
5921,1068,6323,3125,102373772
5222,1160,6057,4235,102384028
5776,1043,6024,3109,102394288
5318,1184,6296,4251,102404540
5655,1009,5705,3091,102414800
5462,1218,6652,4321,102425060
5534,976,5401,3064,102435320
5583,1237,6906,4318,102445492
5439,961,5226,3045,102455752
5704,1256,7164,4337,102465928
5317,947,5035,3045,102476184
5800,1261,7313,4332,102486352
5196,946,4915,3061,102496608
5896,1276,7523,4318,102506776
5098,937,4776,3091,102517028
6042,1276,7709,4286,102527196
4933,929,4582,3097,102537448
6113,1281,7830,4237,102547616
4882,932,4550,3172,102557872
6235,1281,7987,4189,102568040
4809,928,4462,3193,102578296
6257,1285,8040,4125,102588464
4785,932,4459,3271,102598720
6305,1280,8070,4062,102608888
4758,932,4434,3351,102619148
6332,1271,8047,3979,102629312
4693,942,4420,3417,102639572
6380,1271,8108,3915,102649740
4688,957,4486,3496,102660000
6405,1252,8019,3835,102670172
4669,976,4556,3561,102680432
6405,1227,7858,3770,102690604
4664,990,4617,3641,102700856
6405,1218,7801,3689,102711028
4688,1005,4711,3706,102721288
6356,1193,7582,3609,102731540
4693,1034,4852,3819,102741796
6281,1169,7342,3496,102752056
4785,1058,5062,3915,102762308
6209,1145,7109,3383,102772564
4885,1083,5290,4044,102782820
6114,1121,6853,3301,102793076
5025,1102,5537,4123,102803332
6018,1092,6571,3206,102813592
5124,1131,5795,4221,102823848
5897,1068,6297,3125,102834108
5198,1160,6029,4235,102844360
5776,1034,5972,3109,102854620
5365,1193,6400,4270,102864872
5680,1000,5680,3064,102875132
5463,1217,6648,4283,102885392
5534,977,5406,3077,102895644
5583,1241,6928,4283,102905808
5462,966,5276,3075,102916060
5679,1262,7166,4318,102926228
5317,952,5061,3032,102936484
5800,1265,7337,4334,102946660
5172,946,4892,3045,102956920
5945,1271,7556,4300,102967092
5075,929,4714,3077,102977344
6066,1270,7703,4283,102987512
4957,932,4619,3125,102997768
6137,1280,7855,4256,103007936
4882,932,4550,3174,103018192
6235,1291,8049,4173,103028364
4809,924,4443,3209,103038620
6281,1280,8039,4109,103048788
4782,932,4456,3303,103059048
6332,1281,8111,4044,103069224
4737,929,4400,3353,103079484
6356,1276,8110,3979,103089656
4713,942,4439,3432,103099920
6353,1266,8042,3883,103110092
4688,957,4486,3513,103120352
6380,1241,7917,3819,103130528
4688,972,4556,3561,103140784
6401,1232,7886,3754,103150960
4645,1000,4645,3642,103161216
6377,1208,7703,3690,103171468
4688,1015,4758,3738,103181720
6380,1184,7553,3593,103191976
4761,1039,4946,3835,103202232
6308,1160,7317,3464,103212492
4833,1063,5137,3947,103222752
6211,1135,7049,3351,103233012
4909,1087,5336,4060,103243272
6090,1106,6735,3255,103253532
5006,1116,5586,4157,103263792
5994,1082,6485,3174,103274052
5150,1140,5871,4203,103284308
5824,1049,6109,3142,103294572
5293,1179,6240,4253,103304832
5728,1024,5865,3107,103315088
5414,1203,6513,4267,103325344
5632,991,5581,3080,103335596
5511,1232,6789,4267,103345772
5510,971,5350,3061,103356032
5607,1247,6991,4300,103366204
5438,957,5204,3045,103376464
5703,1256,7162,4300,103386640
5293,947,5012,3032,103396900
5849,1265,7398,4332,103407072
5171,946,4891,3061,103417332
5969,1276,7616,4318,103427508
5027,929,4670,3077,103437768
6064,1281,7767,4270,103447940
4952,928,4595,3139,103458196
6187,1275,7888,4203,103468364
4813,929,4471,3193,103478616
6233,1285,8009,4173,103488784
4809,928,4462,3239,103499040
6308,1290,8137,4075,103509208
4782,932,4456,3303,103519468
6332,1281,8111,4011,103529636
4693,937,4397,3354,103539892
6353,1276,8106,3947,103550060
4693,952,4467,3448,103560316
6380,1261,8045,3867,103570484
4688,962,4509,3529,103580736
6405,1247,7987,3803,103590908
4688,985,4617,3594,103601168
6405,1227,7858,3738,103611332
4706,995,4682,3689,103621584
6380,1208,7707,3657,103631752
4713,1015,4783,3738,103642012
6332,1184,7497,3577,103652268
4782,1039,4968,3851,103662528
6257,1160,7258,3479,103672780
4833,1068,5161,3963,103683032
6187,1146,7090,3351,103693288
4952,1087,5382,4059,103703548
6066,1106,6708,3255,103713808
5073,1116,5661,4157,103724060
5969,1087,6488,3174,103734308
5148,1140,5868,4221,103744560
5849,1058,6188,3109,103754816
5292,1174,6212,4235,103765068
5728,1019,5836,3080,103775320
5389,1198,6456,4267,103785572
5607,1000,5607,3093,103795824
5510,1227,6760,4300,103806076
5535,975,5396,3075,103816332
5607,1252,7019,4318,103826500
5389,957,5157,3032,103836756
5753,1261,7254,4334,103846928
5292,942,4985,3059,103857184
5875,1261,7408,4316,103867344
5146,937,4821,3064,103877596
5944,1270,7548,4318,103887764
5027,941,4730,3077,103898024
6090,1275,7764,4270,103908196
4930,937,4619,3139,103918452
6190,1276,7898,4221,103928624
4833,928,4485,3161,103938880
6235,1275,7949,4175,103949048
4785,932,4459,3255,103959304
6284,1281,8049,4111,103969472
4761,928,4418,3319,103979732
6332,1270,8041,4012,103989900
4758,937,4458,3369,104000152
6329,1271,8044,3965,104010320
4713,951,4482,3449,104020580
6380,1261,8045,3867,104030752
4669,957,4468,3545,104041016
6405,1242,7955,3803,104051192
4688,985,4617,3609,104061452
6377,1222,7792,3722,104071624
4645,996,4626,3674,104081888
6353,1208,7674,3673,104092060
4713,1019,4802,3738,104102312
6356,1179,7493,3577,104112568
4761,1044,4970,3867,104122828
6257,1155,7226,3448,104133088
4837,1073,5190,3963,104143348
6163,1131,6970,3334,104153608
4954,1097,5434,4043,104163868
6090,1102,6711,3239,104174128
5051,1116,5636,4173,104184388
5945,1077,6402,3172,104194648
5150,1145,5896,4237,104204904
5824,1048,6103,3123,104215168
5317,1184,6295,4237,104225432
5679,1010,5735,3093,104235684
5414,1208,6540,4267,104245936
5583,986,5504,3091,104256192
5510,1227,6760,4286,104266364
5510,966,5322,3061,104276624
5631,1247,7021,4318,104286792
5389,952,5130,3075,104297052
5728,1261,7223,4318,104307224
5292,946,5006,3043,104317488
5873,1266,7435,4300,104327664
5124,942,4826,3075,104337924
5968,1281,7645,4283,104348096
5003,937,4687,3107,104358360
6114,1281,7832,4235,104368536
4906,929,4557,3129,104378788
6161,1281,7892,4205,104388956
4833,937,4528,3204,104399212
6257,1290,8071,4125,104409380
4806,932,4479,3239,104419636
6336,1285,8141,4076,104429804
4761,928,4418,3319,104440060
6356,1275,8103,4012,104450228
4734,941,4454,3415,104460480
6356,1261,8014,3947,104470648
4688,952,4462,3465,104480904
6353,1256,7979,3867,104491072
4688,966,4528,3545,104501328
6377,1242,7920,3786,104511504
4685,981,4595,3625,104521756
6380,1222,7796,3722,104531916
4645,996,4626,3722,104542168
6405,1203,7705,3657,104552336
4709,1019,4798,3754,104562596
6305,1179,7433,3545,104572852
4761,1044,4970,3851,104583112
6257,1155,7226,3432,104593364
4858,1068,5188,3979,104603620
6187,1126,6966,3335,104613872
4954,1097,5434,4075,104624124
6064,1106,6706,3239,104634388
5054,1116,5640,4171,104644644
5972,1077,6431,3174,104654888
5172,1145,5921,4237,104665140
5824,1048,6103,3125,104675392
5294,1179,6241,4251,104685648
5728,1019,5836,3109,104695904
5438,1203,6541,4283,104706156
5583,990,5527,3077,104716412
5510,1232,6788,4286,104726580
5486,971,5326,3048,104736832
5607,1251,7014,4334,104747000
5414,957,5181,3075,104757260
5752,1261,7253,4334,104767424
5269,947,4989,3032,104777680
5873,1265,7429,4316,104787852
5146,942,4847,3061,104798108
5968,1265,7549,4318,104808280
5027,941,4730,3107,104818544
6090,1276,7770,4251,104828716
4906,937,4596,3129,104838968
6187,1275,7888,4221,104849140
4833,932,4504,3206,104859400
6260,1275,7981,4157,104869568
4785,924,4421,3257,104879824
6281,1290,8102,4093,104889992
4761,932,4437,3335,104900252
6329,1285,8132,4030,104910420
4713,937,4416,3399,104920680
6356,1271,8078,3931,104930856
4713,943,4444,3480,104941116
6380,1256,8013,3867,104951288
4688,961,4505,3561,104961548
6380,1242,7923,3803,104971724
4645,981,4556,3610,104981984
6405,1222,7826,3739,104992156
4664,1000,4664,3674,105002408
6433,1193,7674,3625,105012664
4713,1024,4826,3770,105022924
6305,1174,7402,3561,105033184
4765,1053,5017,3883,105043444
6260,1145,7167,3416,105053704
4882,1078,5262,4012,105063964
6163,1121,6908,3303,105074224
4957,1106,5482,4109,105084484
6042,1102,6658,3206,105094744
5054,1126,5690,4205,105105000
5896,1068,6296,3142,105115264
5220,1160,6055,4253,105125524
5800,1039,6026,3097,105135780
5318,1188,6317,4286,105146032
5679,1010,5735,3093,105156288
5462,1218,6652,4286,105166544
5534,981,5428,3077,105176804
5535,1237,6846,4316,105186972
5462,962,5254,3077,105197224
5655,1256,7102,4318,105207400
5365,951,5102,3059,105217660
5800,1266,7342,4334,105227840
5174,942,4873,3061,105238100
5945,1271,7556,4318,105248276
5075,937,4755,3061,105258536
6042,1281,7739,4251,105268712
4954,932,4617,3097,105278972
6113,1280,7824,4219,105289144
4882,937,4574,3158,105299404
6209,1285,7978,4171,105309576
4806,932,4479,3222,105319836
6284,1281,8049,4109,105330004
4761,928,4418,3273,105340256
6332,1281,8111,4044,105350424
4758,937,4458,3351,105360676
6332,1265,8009,3979,105370844
4713,942,4439,3433,105381100
6353,1265,8036,3933,105391268
4688,961,4505,3513,105401524
6405,1247,7987,3835,105411692
4685,975,4567,3578,105421948
6433,1222,7861,3754,105432116
4645,986,4579,3657,105442372
6405,1213,7769,3690,105452540
4685,1014,4750,3706,105462800
6356,1189,7557,3609,105473052
4737,1030,4879,3819,105483300
6308,1164,7342,3512,105493552
4831,1058,5111,3947,105503808
6239,1135,7081,3383,105514060
4906,1082,5308,4028,105524320
6142,1111,6823,3271,105534572
4981,1106,5508,4107,105544828
6020,1083,6519,3190,105555084
5124,1131,5795,4205,105565336
5923,1058,6266,3125,105575592
5222,1160,6057,4235,105585844
5778,1029,5945,3123,105596096
5342,1193,6373,4251,105606356
5656,1005,5684,3091,105616612
5462,1222,6674,4286,105626864
5535,971,5374,3061,105637120
5559,1247,6932,4302,105647288
5462,957,5227,3061,105657544
5679,1262,7166,4300,105667712
5293,938,4964,3045,105677968
5824,1266,7373,4334,105688136
5172,942,4872,3061,105698388
5920,1270,7518,4300,105708568
5073,932,4728,3077,105718820
6042,1281,7739,4267,105728980
4954,929,4602,3097,105739232
6137,1281,7861,4256,105749400
4858,932,4527,3172,105759656
6235,1285,8011,4173,105769828
4809,928,4462,3225,105780088
6284,1285,8074,4109,105790260
4761,928,4418,3289,105800512
6305,1291,8139,4028,105810680
4758,932,4434,3382,105820936
6356,1271,8078,3963,105831108
4688,938,4397,3448,105841364
6356,1261,8014,3867,105851532
4709,957,4506,3528,105861788
6353,1247,7922,3803,105871956
4645,977,4538,3594,105882216
6377,1232,7856,3754,105892388
4688,1000,4688,3673,105902648
6429,1213,7798,3657,105912908
4713,1019,4802,3770,105923168
6356,1184,7525,3561,105933428
4741,1044,4949,3868,105943684
6284,1160,7289,3448,105953944
4855,1068,5185,3979,105964196
6163,1136,7001,3335,105974448
4930,1097,5408,4059,105984708
6066,1111,6739,3239,105994960
5051,1116,5636,4173,106005220
5920,1087,6435,3172,106015476
5172,1140,5896,4240,106025728
5824,1048,6103,3113,106035984
5293,1174,6213,4289,106046240
5679,1024,5815,3093,106056500
5414,1203,6513,4286,106066752
5608,995,5579,3064,106077004
5511,1227,6761,4302,106087180
5486,975,5348,3061,106097436
5607,1241,6958,4300,106107612
5389,956,5151,3045,106117868
5728,1262,7228,4337,106128040
5244,943,4945,3061,106138300
5849,1271,7434,4334,106148472
5124,941,4821,3061,106158728
5969,1265,7550,4321,106168896
5003,932,4662,3093,106179156
6064,1275,7731,4270,106189328
4930,932,4594,3142,106199592
6161,1281,7892,4224,106209764
4855,932,4524,3177,106220028
6260,1275,7981,4141,106230204
4809,932,4481,3255,106240464
6332,1285,8136,4095,106250636
4782,928,4437,3335,106260896
6332,1270,8041,4012,106271064
4713,937,4416,3399,106281316
6356,1271,8078,3947,106291484
4737,952,4509,3449,106301740
6405,1256,8044,3884,106311908
4709,966,4548,3561,106322160
6353,1242,7890,3786,106332328
4664,986,4598,3625,106342584
6380,1218,7770,3739,106352752
4685,1000,4685,3689,106363008
6380,1198,7643,3625,106373264
4713,1020,4807,3770,106383520
6332,1174,7433,3545,106393772
4806,1053,5060,3883,106404028
6260,1145,7167,3432,106414280
4882,1073,5238,4012,106424532
6139,1121,6881,3319,106434784
4979,1102,5486,4075,106445040
6069,1102,6688,3222,106455296
5075,1126,5714,4189,106465548
5945,1077,6402,3142,106475804
5220,1150,6003,4273,106486056
5826,1044,6082,3123,106496312
5294,1184,6268,4251,106506564
5679,1019,5786,3077,106516820
5438,1213,6596,4283,106527076
5559,986,5481,3077,106537332
5559,1232,6848,4302,106547500
5486,971,5326,3075,106557752
5655,1252,7080,4283,106567920
5365,952,5107,3045,106578176
5728,1261,7223,4334,106588344
5220,947,4943,3059,106598596
5848,1265,7397,4334,106608764
5122,942,4824,3077,106619020
6020,1271,7651,4302,106629192
4979,933,4645,3097,106639444
6089,1281,7800,4253,106649616
4928,937,4617,3156,106659872
6211,1275,7919,4205,106670036
4809,924,4443,3177,106680292
6260,1281,8019,4159,106690460
4806,928,4459,3241,106700720
6305,1285,8101,4060,106710892
4803,928,4457,3335,106721152
6332,1276,8079,3996,106731324
4693,942,4420,3401,106741580
6380,1266,8077,3899,106751752
4713,952,4486,3480,106762012
6353,1256,7979,3851,106772180
4688,967,4533,3561,106782432
6377,1237,7888,3770,106792604
4645,981,4556,3610,106802860
6429,1218,7830,3706,106813036
4709,1005,4732,3706,106823296
6356,1188,7550,3625,106833556
4717,1029,4853,3803,106843816
6308,1169,7374,3513,106854080
4831,1058,5111,3915,106864336
6235,1145,7139,3385,106874592
4906,1082,5308,4011,106884848
6113,1126,6883,3287,106895100
5003,1102,5513,4107,106905356
5992,1092,6543,3221,106915612
5124,1131,5795,4189,106925872
5873,1073,6301,3142,106936124
5220,1155,6029,4237,106946380
5752,1034,5947,3123,106956640
5365,1193,6400,4270,106966904
5680,1005,5708,3064,106977160
5486,1212,6649,4300,106987416
5535,981,5429,3093,106997672
5607,1242,6963,4283,107007844
5415,961,5203,3075,107018104
5679,1261,7161,4300,107028276
5317,947,5035,3061,107038528
5824,1266,7373,4334,107048696
5196,946,4915,3061,107058952
5945,1271,7556,4302,107069124
5030,933,4692,3080,107079380
6040,1280,7731,4251,107089548
4957,941,4664,3139,107099800
6163,1270,7827,4237,107109972
4882,932,4550,3174,107120232
6209,1285,7978,4173,107130404
4809,932,4481,3222,107140664
6284,1285,8074,4109,107150836
4782,928,4437,3303,107161096
6308,1281,8080,4028,107171272
4758,932,4434,3337,107181532
6356,1265,8040,3963,107191708
4713,943,4444,3448,107201964
6353,1256,7979,3883,107212132
4709,957,4506,3529,107222384
6353,1241,7884,3819,107232556
4709,976,4595,3593,107242808
6380,1227,7828,3738,107252980
4685,995,4661,3657,107263232
6380,1213,7738,3673,107273400
4645,1010,4691,3722,107283652
6356,1184,7525,3577,107293908
4782,1039,4968,3819,107304164
6284,1155,7258,3465,107314420
4855,1058,5136,3947,107324672
6187,1136,7028,3367,107334924
4952,1087,5382,4060,107345180
6090,1111,6765,3271,107355436
5027,1111,5584,4141,107365692
5969,1087,6488,3174,107375944
5126,1135,5818,4221,107386200
5873,1063,6242,3113,107396456
5246,1169,6132,4235,107406708
5752,1034,5947,3093,107416964
5389,1198,6456,4270,107427216
5607,995,5578,3093,107437472
5486,1222,6703,4302,107447640
5511,976,5378,3091,107457892
5607,1242,6963,4302,107468060
5462,966,5276,3045,107478312
5704,1256,7164,4316,107488480
5294,948,5018,3048,107498732
5824,1266,7373,4350,107508904
5174,946,4894,3045,107519156
5945,1265,7520,4318,107529328
5051,941,4752,3093,107539580
6042,1276,7709,4289,107549748
4954,937,4641,3123,107560000
6139,1281,7864,4256,107570172
4879,928,4527,3161,107580432
6235,1280,7980,4155,107590592
4809,932,4481,3222,107600844
6284,1285,8074,4093,107611016
4782,928,4437,3273,107621276
6308,1281,8080,4028,107631448
4737,941,4457,3367,107641704
6356,1271,8078,3963,107651880
4737,946,4481,3433,107662136
6380,1261,8045,3917,107672304
4688,957,4486,3513,107682560
6377,1241,7913,3835,107692732
4688,981,4598,3609,107702992
6380,1222,7796,3738,107713160
4685,995,4661,3658,107723416
6405,1213,7769,3657,107733584
4713,1015,4783,3738,107743844
6356,1189,7557,3593,107754104
4737,1039,4921,3819,107764356
6284,1160,7289,3480,107774616
4833,1058,5113,3931,107784872
6185,1135,7019,3382,107795128
4930,1092,5383,4043,107805380
6089,1102,6710,3285,107815636
5030,1116,5613,4157,107825892
5994,1082,6485,3174,107836152
5148,1135,5842,4203,107846404
5849,1058,6188,3125,107856660
5269,1169,6159,4235,107866916
5728,1024,5865,3093,107877172
5389,1198,6456,4270,107887428
5631,995,5602,3077,107897680
5487,1227,6732,4302,107907852
5487,985,5404,3091,107918104
5607,1242,6963,4302,107928276
5414,957,5181,3075,107938532
5704,1256,7164,4318,107948704
5293,947,5012,3059,107958956
5824,1266,7373,4318,107969132
5172,938,4851,3032,107979392
5920,1275,7548,4283,107989568
5030,938,4718,3077,107999828
6090,1275,7764,4270,108010004
4954,937,4641,3109,108020264
6187,1281,7925,4205,108030440
4858,932,4527,3190,108040700
6233,1285,8009,4173,108050872
4809,928,4462,3269,108061132
6284,1285,8074,4076,108071308
4737,929,4400,3303,108081560
6305,1280,8070,4011,108091732
4717,942,4443,3383,108101984
6329,1276,8075,3947,108112156
4734,947,4483,3433,108122412
