vol	cur	rpm	tim
5391	1073	7064384	221553508
5655	1092	7087776	221565680
5510	1116	7064384	221577860
5439	1068	7064384	221590048
5679	1131	7076080	221602208
5391	1078	7076080	221614380
5631	1092	7064384	221626540
5534	1116	7064384	221638700
5438	1073	7076080	221650860
5679	1121	7076080	221663036
5391	1083	7111168	221675212
5607	1082	7076080	221687404
5534	1111	7064384	221699580
5391	1063	7064384	221711748
5679	1121	7076080	221723908
5438	1097	7052688	221736068
5535	1068	7064384	221748208
5607	1126	7076080	221760368
5414	1068	7099472	221772536
5679	1106	7076080	221784712
5462	1106	7076080	221796888
5486	1073	7076080	221809044
5607	1126	7087776	221821204
5414	1073	7076080	221833376
5655	1102	7087776	221845548
5487	1111	7076080	221857716
5462	1063	7076080	221869896
5655	1126	7111168	221882064
5367	1078	7052688	221894244
5631	1087	7087776	221906412
5511	1121	7064384	221918592
5415	1063	7076080	221930756
5679	1126	7076080	221942928
5389	1087	7052688	221955092
5583	1087	7076080	221967248
5559	1126	7076080	221979404
5391	1058	7076080	221991564
5703	1121	7076080	222003740
5438	1097	7087776	222015904
5534	1077	7052688	222028064
5632	1136	7076080	222040220
5414	1063	7064384	222052380
5679	1107	7076080	222064528
5415	1102	7087776	222076700
5511	1068	7064384	222088880
5631	1121	7087776	222101048
5391	1068	7064384	222113228
5680	1107	7064384	222125376
5463	1107	7076080	222137544
5463	1068	7064384	222149696
5655	1126	7099472	222161856
5389	1077	7076080	222174028
5607	1087	7087776	222186208
5535	1116	7064384	222198384
5390	1054	7076080	222210548
5655	1121	7064384	222222708
5367	1083	7087776	222234864
5583	1087	7052688	222247032
5559	1121	7064384	222259172
5415	1063	7076080	222271344
5704	1116	7052688	222283508
5414	1092	7052688	222295664
5535	1073	7076080	222307824
5607	1126	7064384	222319984
5367	1063	7064384	222332152
5655	1111	7076080	222344308
5462	1106	7076080	222356464
5534	1068	7087776	222368632
5655	1126	7064384	222380804
5367	1063	7087776	222392968
5655	1106	7064384	222405148
5462	1116	7076080	222417316
5510	1073	7064384	222429472
5655	1121	7064384	222441632
5342	1068	7076080	222453780
5607	1087	7076080	222465936
5534	1116	7099472	222478108
5415	1063	7064384	222490292
5679	1126	7099472	222502452
5389	1087	7076080	222514632
5583	1078	7087776	222526796
5559	1126	7087776	222538968
5414	1063	7076080	222551132
5705	1126	7076080	222563292
5415	1092	7064384	222575464
5559	1073	7076080	222587636
5607	1126	7076080	222599796
5391	1063	7076080	222611980
5704	1116	7076080	222624148
5462	1106	7076080	222636308
5534	1077	7076080	222648480
5655	1126	7076080	222660648
5367	1063	7064384	222672816
5631	1097	7076080	222684972
5462	1106	7052688	222697140
5510	1063	7076080	222709312
5705	1131	7064384	222721492
5367	1078	7064384	222733656
5631	1087	7064384	222745812
5511	1116	7064384	222757980
5462	1068	7064384	222770124
5704	1121	7087776	222782292
5391	1078	7064384	222794464
5583	1083	7052688	222806632
5583	1121	7064384	222818800
5391	1058	7076080	222830948
5729	1126	7087776	222843108
5389	1092	7076080	222855268
5559	1077	7087776	222867428
5559	1121	7076080	222879604
5367	1059	7064384	222891776
5679	1107	7076080	222903952
5462	1106	7064384	222916120
5511	1068	7076080	222928292
5680	1136	7064384	222940452
5367	1068	7064384	222952612
5631	1102	7064384	222964760
5486	1111	7052688	222976924
5487	1058	7099472	222989080
5679	1131	7040992	223001260
5367	1078	7064384	223013428
5655	1097	7076080	223025588
5511	1116	7087776	223037744
5438	1068	7052688	223049912
5679	1121	7064384	223062060
5389	1077	7064384	223074224
5607	1087	7076080	223086384
5559	1126	7099472	223098556
5415	1068	7076080	223110744
5655	1116	7064384	223122916
5414	1092	7087776	223135068
5583	1082	7087776	223147232
5583	1126	7076080	223159400
5413	1073	7076080	223171548
5679	1111	7076080	223183724
5415	1097	7064384	223195884
5534	1077	7087776	223208060
5631	1131	7064384	223220236
5389	1068	7076080	223232404
5679	1111	7052688	223244568
5463	1107	7064384	223256712
5510	1073	7076080	223268872
5655	1121	7076080	223281020
5342	1068	7087776	223293188
5655	1097	7052688	223305368
5510	1126	7064384	223317532
5439	1063	7064384	223329692
5679	1126	7076080	223341848
5391	1083	7076080	223354008
5631	1087	7064384	223366172
5559	1121	7076080	223378328
5391	1063	7076080	223390488
5679	1126	7064384	223402656
5414	1092	7052688	223414824
5559	1083	7076080	223426984
5583	1126	7064384	223439152
5389	1068	7064384	223451300
5679	1116	7064384	223463460
5439	1097	7064384	223475612
5559	1073	7076080	223487784
5655	1126	7076080	223499952
5438	1073	7064384	223512128
5679	1106	7076080	223524308
5486	1111	7064384	223536468
5535	1077	7076080	223548632
5679	1131	7064384	223560780
5391	1073	7076080	223572940
5655	1097	7064384	223585112
5535	1121	7087776	223597276
5463	1063	7087776	223609448
5679	1131	7076080	223621632
5391	1083	7087776	223633796
5607	1087	7076080	223645976
5535	1116	7076080	223658140
5415	1058	7052688	223670300
5680	1121	7064384	223682444
5414	1087	7064384	223694616
5534	1073	7052688	223706776
5559	1126	7076080	223718936
5391	1058	7076080	223731092
5655	1111	7052688	223743252
5438	1097	7087776	223755404
5511	1073	7076080	223767572
5607	1131	7076080	223779732
5390	1059	7076080	223791896
5679	1111	7064384	223804064
5463	1102	7052688	223816236
5487	1068	7064384	223828408
5655	1131	7087776	223840580
5414	1077	7076080	223852748
5631	1097	7064384	223864912
5510	1111	7087776	223877060
5463	1058	7099472	223889236
5655	1126	7087776	223901420
5391	1083	7076080	223913588
5607	1092	7052688	223925764
5559	1121	7076080	223937912
5415	1063	7076080	223950084
5655	1121	7064384	223962240
5389	1082	7076080	223974404
5583	1078	7064384	223986552
5535	1126	7087776	223998716
5391	1058	7064384	224010896
5679	1111	7076080	224023064
5438	1097	7064384	224035232
5559	1073	7076080	224047376
5607	1126	7064384	224059540
5413	1073	7064384	224071696
5679	1107	7064384	224083852
5438	1097	7076080	224096000
5535	1068	7076080	224108164
5631	1131	7052688	224120352
5391	1073	7076080	224132504
5679	1106	7076080	224144668
5487	1107	7076080	224156828
5486	1063	7076080	224168996
5655	1126	7076080	224181164
5389	1077	7052688	224193332
5631	1092	7099472	224205496
5535	1126	7064384	224217680
5438	1073	7064384	224229852
5679	1126	7064384	224242008
5389	1092	7052688	224254164
5583	1078	7087776	224266316
5583	1126	7076080	224278476
5415	1063	7099472	224290644
5679	1111	7064384	224302832
5415	1087	7076080	224315000
5559	1073	7064384	224327168
5583	1126	7087776	224339336
5414	1063	7076080	224351508
5704	1111	7087776	224363676
5486	1116	7087776	224375852
5534	1073	7076080	224388024
5631	1126	7076080	224400192
5389	1068	7076080	224412356
5655	1102	7052688	224424520
5486	1111	7087776	224436680
5486	1068	7064384	224448848
5655	1126	7076080	224461004
5367	1073	7064384	224473164
5631	1092	7064384	224485320
5487	1116	7064384	224497480
5439	1063	7099472	224509656
5704	1131	7076080	224521832
5389	1087	7087776	224534016
5607	1082	7064384	224546188
5559	1126	7076080	224558340
5414	1068	7099472	224570508
5679	1121	7076080	224582676
5391	1092	7099472	224594840
5559	1078	7076080	224607008
5607	1131	7052688	224619184
5414	1068	7087776	224631340
5679	1116	7064384	224643516
5486	1111	7076080	224655688
5534	1073	7064384	224667836
5655	1131	7064384	224680004
5391	1063	7076080	224692140
5655	1102	7052688	224704312
5463	1111	7076080	224716468
5463	1058	7064384	224728640
5655	1126	7076080	224740812
5389	1073	7076080	224752964
5607	1092	7064384	224765136
5511	1116	7087776	224777284
5462	1068	7076080	224789444
5679	1126	7087776	224801616
5414	1087	7064384	224813788
5559	1083	7087776	224825964
5559	1121	7040992	224838136
5414	1063	7076080	224850284
5679	1116	7076080	224862440
5391	1092	7076080	224874604
5559	1073	7087776	224886768
5534	1116	7076080	224898932
5391	1063	7076080	224911100
5679	1111	7064384	224923260
5415	1102	7087776	224935420
5511	1068	7087776	224947588
5631	1126	7076080	224959752
5438	1082	7064384	224971920
5679	1107	7064384	224984072
5487	1107	7076080	224996220
5487	1063	7064384	225008384
5655	1131	7087776	225020548
5414	1082	7064384	225032720
5656	1107	7087776	225044884
5511	1116	7076080	225057052
5439	1063	7076080	225069228
5679	1126	7064384	225081396
5413	1087	7076080	225093548
5583	1082	7052688	225105728
5559	1131	7087776	225117888
5414	1063	7076080	225130060
5679	1116	7064384	225142236
5414	1087	7064384	225154388
5583	1087	7064384	225166548
5607	1126	7064384	225178696
5367	1063	7087776	225190848
5655	1111	7064384	225203020
5415	1087	7087776	225215192
5559	1077	7052688	225227372
5656	1131	7064384	225239536
5389	1068	7064384	225251700
5679	1106	7064384	225263848
5487	1102	7076080	225276016
5486	1063	7076080	225288160
5630	1116	7052688	225300336
5367	1073	7064384	225312488
5656	1102	7064384	225324656
5510	1121	7064384	225336820
5462	1068	7064384	225348972
5655	1131	7064384	225361136
5367	1078	7064384	225373288
5631	1087	7076080	225385444
5535	1116	7064384	225397616
5415	1058	7076080	225409792
5705	1121	7064384	225421960
5391	1087	7076080	225434128
5559	1083	7064384	225446284
5583	1126	7087776	225458444
5438	1077	7087776	225470612
5655	1107	7064384	225482784
5415	1097	7064384	225494928
5511	1078	7076080	225507096
5631	1126	7052688	225519252
5367	1058	7064384	225531412
5655	1107	7076080	225543572
5462	1106	7076080	225555728
5487	1068	7052688	225567896
5655	1131	7064384	225580048
5391	1078	7076080	225592200
5679	1097	7076080	225604360
5510	1116	7087776	225616532
5510	1073	7064384	225628700
5655	1126	7064384	225640860
5341	1082	7076080	225653012
5607	1092	7076080	225665184
5511	1111	7087776	225677352
5438	1063	7076080	225689520
5679	1121	7064384	225701692
5367	1083	7064384	225713852
5559	1083	7087776	225726020
5559	1121	7064384	225738196
5389	1063	7064384	225750344
5655	1111	7064384	225762500
5415	1092	7076080	225774652
5559	1073	7099472	225786804
5607	1126	7064384	225798980
5389	1068	7087776	225811148
5679	1111	7064384	225823328
5463	1102	7076080	225835492
5510	1073	7052688	225847656
5631	1131	7064384	225859812
5389	1077	7064384	225871972
5655	1097	7064384	225884120
5487	1111	7076080	225896292
5463	1058	7064384	225908460
5655	1131	7040992	225920628
5389	1082	7064384	225932792
5607	1087	7076080	225944940
5535	1121	7064384	225957108
5438	1068	7064384	225969260
5679	1126	7052688	225981416
5391	1083	7087776	225993584
5583	1087	7076080	226005756
5559	1126	7087776	226017924
5389	1063	7076080	226030100
5679	1116	7076080	226042256
5415	1087	7064384	226054416
5535	1073	7064384	226066576
5607	1131	7076080	226078732
5438	1073	7087776	226090888
5679	1111	7099472	226103060
5462	1106	7064384	226115244
5487	1068	7076080	226127412
5655	1131	7076080	226139568
5342	1068	7087776	226151728
5655	1102	7064384	226163912
5462	1111	7064384	226176072
5486	1063	7099472	226188232
5655	1126	7076080	226200412
5367	1073	7099472	226212576
5607	1092	7064384	226224760
5511	1116	7064384	226236924
5415	1058	7087776	226249072
5655	1121	7064384	226261240
5391	1078	7076080	226273400
5607	1083	7064384	226285552
5559	1126	7076080	226297712
5391	1058	7064384	226309876
5705	1126	7076080	226322040
5389	1092	7076080	226334208
5559	1068	7087776	226346372
5559	1126	7064384	226358548
5367	1058	7076080	226370700
5679	1107	7076080	226382864
5462	1106	7076080	226395012
5534	1073	7087776	226407188
5607	1126	7064384	226419368
5367	1063	7076080	226431536
5679	1102	7076080	226443712
5486	1111	7064384	226455864
5486	1063	7076080	226468020
5655	1126	7064384	226480176
5391	1073	7099472	226492336
5631	1092	7076080	226504508
5534	1116	7087776	226516680
5439	1058	7099472	226528848
5679	1126	7076080	226541028
5367	1078	7076080	226553200
5607	1087	7052688	226565352
5535	1121	7064384	226577508
5415	1054	7076080	226589652
5679	1121	7064384	226601820
5414	1092	7099472	226613984
5535	1078	7087776	226626164
5583	1126	7076080	226638344
5414	1068	7064384	226650492
5679	1111	7076080	226662652
5439	1102	7076080	226674812
5559	1077	7064384	226686972
5607	1126	7087776	226699132
5391	1063	7076080	226711304
5679	1106	7076080	226723472
5486	1111	7076080	226735652
5510	1068	7064384	226747816
5655	1126	7064384	226759964
5389	1082	7076080	226772120
5631	1097	7076080	226784288
5487	1116	7064384	226796452
5439	1058	7064384	226808612
5655	1126	7052688	226820776
5389	1082	7087776	226832932
5607	1087	7076080	226845104
5534	1121	7076080	226857276
5414	1063	7064384	226869444
5679	1116	7052688	226881592
5391	1087	7076080	226893748
5607	1087	7052688	226905908
5583	1126	7052688	226918080
5414	1068	7076080	226930248
5679	1116	7076080	226942420
5439	1097	7076080	226954588
5559	1077	7087776	226966768
5631	1131	7099472	226978936
5389	1073	7076080	226991116
5631	1102	7064384	227003276
5486	1106	7076080	227015436
5511	1063	7064384	227027608
5655	1126	7076080	227039776
5391	1073	7064384	227051944
5631	1097	7064384	227064108
5487	1116	7064384	227076260
5463	1063	7052688	227088420
5655	1126	7076080	227100568
5391	1078	7064384	227112736
5607	1083	7064384	227124908
5535	1121	7064384	227137072
5439	1058	7076080	227149244
5679	1121	7064384	227161400
5414	1092	7076080	227173560
5583	1083	7064384	227185708
5583	1131	7087776	227197868
5414	1068	7076080	227210036
5655	1116	7099472	227222212
5414	1097	7064384	227234396
5534	1073	7087776	227246552
5607	1121	7064384	227258724
5389	1063	7076080	227270876
5705	1111	7064384	227283044
5462	1106	7087776	227295204
5487	1068	7076080	227307372
5679	1135	7076080	227319552
5391	1068	7076080	227331712
5655	1102	7076080	227343892
5463	1107	7076080	227356044
5438	1068	7064384	227368212
5655	1126	7087776	227380360
5367	1078	7076080	227392528
5607	1083	7076080	227404692
5559	1121	7076080	227416848
5415	1063	7076080	227429016
5679	1121	7064384	227441188
5389	1087	7076080	227453364
5583	1083	7087776	227465520
5559	1116	7076080	227477684
5391	1063	7064384	227489844
5679	1116	7087776	227501988
5438	1097	7064384	227514168
5535	1073	7064384	227526320
5631	1126	7076080	227538492
5367	1063	7064384	227550664
5655	1111	7064384	227562816
5463	1107	7076080	227574980
5535	1073	7064384	227587136
5655	1131	7076080	227599292
5367	1068	7064384	227611452
5655	1102	7087776	227623612
5487	1102	7052688	227635796
5439	1063	7076080	227647956
5679	1126	7087776	227660112
5413	1082	7076080	227672288
5631	1092	7064384	227684448
5511	1111	7087776	227696596
5438	1063	7099472	227708768
5679	1126	7076080	227720944
5367	1083	7076080	227733116
5559	1083	7064384	227745304
5535	1121	7064384	227757460
5415	1063	7076080	227769612
5679	1116	7076080	227781772
5414	1097	7064384	227793932
5559	1082	7064384	227806076
5583	1126	7076080	227818252
5391	1063	7087776	227830416
5679	1107	7076080	227842592
5439	1102	7076080	227854752
5535	1068	7076080	227866912
5655	1121	7076080	227879068
5389	1073	7087776	227891236
5679	1106	7076080	227903408
5487	1111	7064384	227915580
5510	1063	7099472	227927736
5679	1131	7076080	227939924
5365	1077	7064384	227952092
5631	1097	7076080	227964248
5559	1126	7076080	227976408
5439	1063	7052688	227988576
5705	1131	7099472	228000712
5367	1078	7076080	228012884
5607	1087	7076080	228025048
5559	1126	7087776	228037208
5414	1058	7064384	228049380
5679	1116	7076080	228061540
5391	1092	7076080	228073708
5583	1082	7076080	228085868
5583	1126	7076080	228098012
5414	1068	7087776	228110188
5679	1111	7076080	228122348
5415	1092	7076080	228134520
5535	1063	7064384	228146688
5631	1126	7064384	228158860
5391	1068	7087776	228171028
5679	1111	7064384	228183188
5486	1111	7076080	228195348
5486	1068	7076080	228207492
5655	1126	7099472	228219656
5367	1068	7064384	228231832
5606	1087	7076080	228244000
5487	1107	7064384	228256164
5486	1068	7064384	228268316
5679	1126	7076080	228280484
5367	1078	7064384	228292636
5607	1083	7064384	228304788
5559	1126	7076080	228316944
5414	1063	7087776	228329112
5655	1121	7076080	228341292
5414	1092	7076080	228353468
5535	1078	7064384	228365628
5607	1126	7064384	228377780
5391	1068	7064384	228389944
5704	1121	7064384	228402084
5438	1097	7064384	228414256
5534	1073	7064384	228426428
5607	1126	7076080	228438596
5389	1058	7064384	228450772
5654	1097	7076080	228462920
5463	1102	7099472	228475080
5534	1073	7076080	228487264
5655	1131	7064384	228499424
5414	1073	7087776	228511588
5655	1097	7076080	228523760
5487	1107	7076080	228535932
5439	1063	7064384	228548100
5655	1126	7064384	228560264
5413	1087	7076080	228572416
5607	1092	7076080	228584584
5535	1121	7076080	228596748
5415	1063	7076080	228608908
5655	1121	7076080	228621072
5367	1087	7052688	228633240
5559	1078	7087776	228645412
5607	1131	7076080	228657576
5391	1063	7087776	228669752
5679	1116	7087776	228681916
5439	1097	7076080	228694084
5511	1073	7064384	228706244
5631	1126	7064384	228718400
5389	1063	7099472	228730568
5679	1106	7076080	228742748
5463	1102	7064384	228754916
5511	1063	7052688	228767084
5631	1121	7064384	228779236
5389	1077	7064384	228791404
5655	1102	7076080	228803548
5486	1111	7087776	228815724
5439	1058	7064384	228827896
5655	1126	7087776	228840064
5342	1073	7076080	228852252
5607	1083	7076080	228864412
5511	1116	7052688	228876576
5439	1058	7064384	228888728
5679	1121	7076080	228900888
5391	1083	7064384	228913036
5607	1082	7076080	228925212
5559	1126	7064384	228937384
5367	1058	7052688	228949544
