voltage,current,power,rpm,timestamp
5969,1300,4479,7759,179516948
5462,1000,2916,5462,179525032
5099,1058,3803,5394,179533120
6211,1256,3899,7801,179541204
4761,860,2884,4094,179549288
6090,1310,4495,7977,179557356
5389,966,2852,5205,179565440
5220,1087,3931,5674,179573516
6161,1227,3786,7559,179581600
4761,870,2981,4142,179589684
6137,1309,4492,8033,179597760
5293,932,2803,4933,179605844
5317,1111,4044,5907,179613920
6114,1198,3689,7324,179622004
4782,883,3091,4222,179630088
6239,1325,4483,8266,179638156
5195,903,2767,4691,179646240
5438,1145,4175,6226,179654312
6042,1164,3561,7032,179662400
4782,903,3188,4318,179670484
6233,1314,4396,8190,179678556
5078,880,2727,4468,179686640
5534,1174,4270,6496,179694716
5945,1135,3448,6747,179702800
4785,918,3271,4392,179710876
6260,1319,4334,8256,179718948
4979,874,2707,4351,179727036
5607,1203,4334,6745,179735112
5824,1106,3287,6441,179743196
4809,947,3367,4554,179751280
6287,1325,4273,8330,179759356
4879,869,2703,4239,179767440
5704,1242,4383,7084,179775516
5728,1078,3161,6174,179783592
4906,981,3496,4812,179791680
6260,1305,4157,8169,179799752
4809,860,2723,4135,179807836
5800,1271,4431,7371,179815912
5607,1044,3048,5853,179823996
4976,1009,3609,5020,179832080
6235,1290,4060,8043,179840164
4761,860,2755,4094,179848248
5923,1296,4467,7676,179856316
5510,1015,2949,5592,179864400
5051,1039,3722,5247,179872484
6235,1266,3963,7893,179880568
4761,860,2835,4094,179888652
6018,1305,4479,7853,179896732
5414,981,2868,5311,179904816
5148,1073,3867,5523,179912892
6211,1242,3851,7714,179920976
4758,864,2929,4110,179929052
6117,1315,4499,8043,179937128
5341,946,2816,5052,179945212
5268,1097,3997,5778,179953288
6139,1213,3722,7446,179961372
4761,874,3013,4161,179969456
6185,1314,4476,8127,179977528
5246,919,2775,4821,179985616
5389,1131,4125,6094,179993692
6090,1184,3625,7210,180001768
4765,885,3113,4217,180009856
6235,1319,4447,8223,180017928
5124,889,2755,4555,180026016
5486,1155,4221,6336,180034088
5994,1150,3480,6893,180042172
4785,908,3206,4344,180050256
6260,1324,4383,8288,180058328
5030,885,2711,4451,180066412
5583,1193,4302,6660,180074480
5896,1121,3353,6609,180082564
4813,933,3321,4490,180090648
6257,1318,4300,8246,180098724
4933,866,2711,4271,180106804
5679,1227,4367,6968,180114884
5776,1092,3239,6307,180122968
4858,961,3432,4668,180131052
6260,1310,4205,8200,180139124
4855,869,2703,4218,180147208
5752,1256,4399,7224,180155276
5679,1063,3109,6036,180163364
4906,995,3545,4881,180171448
6260,1300,4109,8138,180179524
4785,860,2739,4115,180187608
5848,1280,4428,7485,180195680
5583,1034,3013,5772,180203764
5003,1024,3673,5123,180211848
6235,1281,4012,7987,180219932
4761,860,2803,4094,180228008
5945,1295,4463,7698,180236084
5462,995,2900,5434,180244168
5122,1058,3803,5419,180252240
6211,1256,3899,7801,180260328
4737,860,2868,4073,180268412
6066,1310,4479,7946,180276484
5367,962,2823,5163,180284568
5220,1087,3947,5674,180292644
6187,1232,3803,7622,180300732
4761,870,2981,4142,180308820
6163,1314,4495,8098,180316896
5293,932,2803,4933,180324980
5341,1111,4060,5933,180333052
6114,1198,3673,7324,180341140
4782,883,3075,4222,180349224
6211,1319,4479,8192,180357296
5196,908,2755,4717,180365384
5438,1145,4173,6226,180373452
6042,1164,3561,7032,180381536
4765,900,3161,4288,180389620
6233,1314,4412,8190,180397692
5078,885,2727,4494,180405776
5534,1179,4270,6524,180413852
5944,1131,3417,6722,180421936
4809,923,3287,4438,180430020
6260,1319,4350,8256,180438096
4954,870,2707,4309,180446172
5607,1208,4334,6773,180454248
5824,1102,3271,6418,180462332
4833,952,3367,4601,180470416
6257,1314,4235,8221,180478492
4885,866,2695,4230,180486576
5728,1247,4399,7142,180494648
5703,1073,3161,6119,180502736
4906,981,3496,4812,180510820
6260,1305,4157,8169,180518888
4809,860,2723,4135,180526972
5800,1271,4431,7371,180535048
5607,1044,3029,5853,180543132
4954,1005,3593,4978,180551216
6235,1285,4028,8011,180559300
4761,865,2755,4118,180567384
5921,1295,4463,7667,180575456
5510,1015,2932,5592,180583540
5073,1048,3771,5316,180591628
6235,1266,3947,7893,180599704
4761,860,2852,4094,180607788
6018,1305,4479,7853,180615860
5391,972,2855,5240,180623944
5172,1073,3867,5549,180632020
6187,1242,3835,7684,180640108
4761,865,2932,4118,180648192
6139,1314,4495,8066,180656264
5317,942,2803,5008,180664348
5269,1102,3996,5806,180672420
6139,1208,3722,7415,180680504
4782,878,3043,4198,180688588
6185,1314,4476,8127,180696664
5222,909,2775,4746,180704748
5414,1131,4125,6123,180712820
6090,1179,3609,7180,180720904
4782,893,3156,4270,180728988
6235,1319,4447,8223,180737060
5124,889,2739,4555,180745148
5486,1160,4237,6363,180753224
5969,1145,3480,6834,180761308
4785,913,3239,4368,180769392
6260,1319,4367,8256,180777464
5003,874,2707,4372,180785552
5559,1193,4300,6631,180793628
5873,1116,3335,6554,180801712
4809,937,3351,4506,180809796
6260,1319,4286,8256,180817864
4906,870,2707,4268,180825948
5679,1227,4367,6968,180834024
5752,1082,3206,6223,180842108
4858,961,3432,4668,180850188
6260,1310,4173,8200,180858264
4809,865,2691,4159,180866348
5752,1261,4399,7253,180874424
5655,1058,3077,5982,180882508
4930,1000,3561,4930,180890584
6260,1300,4093,8138,180898668
4785,865,2755,4139,180906752
5873,1290,4447,7576,180914828
5535,1025,2968,5673,180922912
5027,1034,3689,5197,180930992
6235,1276,3979,7955,180939076
4761,860,2819,4094,180947160
5969,1300,4463,7759,180955236
5438,990,2884,5383,180963316
5122,1068,3835,5470,180971388
6211,1252,3883,7776,180979472
4758,864,2913,4110,180987556
6090,1314,4495,8002,180995628
5365,961,2835,5155,181003712
5244,1092,3963,5726,181011784
6161,1222,3770,7528,181019872
4761,870,2997,4142,181027952
6163,1314,4511,8098,181036024
5269,923,2787,4863,181044104
5341,1116,4076,5960,181052180
6090,1189,3657,7241,181060264
4761,879,3093,4184,181068348
6211,1314,4463,8161,181076420
5148,899,2755,4628,181084504
5438,1150,4189,6253,181092576
6018,1160,3529,6980,181100660
4806,907,3221,4359,181108744
6260,1319,4399,8256,181116812
5051,879,2723,4439,181124896
5535,1174,4267,6498,181132972
5896,1121,3385,6609,181141056
4809,923,3303,4438,181149140
6260,1319,4318,8256,181157216
4954,870,2691,4309,181165300
5631,1218,4350,6858,181173376
5800,1097,3271,6362,181181460
4833,952,3399,4601,181189536
6260,1314,4221,8225,181197612
4858,870,2691,4226,181205696
5728,1252,4399,7171,181213772
5704,1073,3142,6120,181221856
4909,986,3513,4840,181229936
6233,1299,4123,8096,181238012
4785,865,2723,4139,181246100
5824,1276,4431,7431,181254176
5583,1039,3013,5800,181262256
4979,1019,3641,5073,181270340
6235,1281,4012,7987,181278424
4761,860,2787,4094,181286508
5921,1295,4463,7667,181294584
5486,1005,2916,5513,181302668
5099,1048,3786,5343,181310752
6235,1261,3915,7862,181318836
4782,864,2881,4131,181326920
6042,1305,4479,7884,181334988
5389,966,2835,5205,181343072
5196,1077,3915,5596,181351148
6187,1232,3819,7622,181359236
4761,860,2965,4094,181367320
6139,1314,4495,8066,181375396
5316,937,2799,4981,181383480
5316,1111,4046,5906,181391556
6114,1203,3689,7355,181399640
4782,883,3059,4222,181407720
6211,1319,4479,8192,181415796
5196,908,2755,4717,181423880
5438,1135,4157,6172,181431952
6040,1164,3561,7030,181440036
4785,894,3174,4277,181448120
6233,1318,4412,8215,181456192
5098,888,2751,4527,181464276
5510,1169,4253,6441,181472352
5945,1135,3432,6747,181480428
4785,918,3255,4392,181488516
6260,1319,4350,8256,181496588
5001,878,2703,4390,181504676
5607,1203,4318,6745,181512752
5848,1107,3289,6473,181520836
4833,952,3367,4601,181528920
6257,1314,4251,8221,181536996
4885,866,2695,4230,181545080
5704,1237,4383,7055,181553148
5728,1077,3174,6169,181561236
4904,975,3495,4781,181569316
6233,1294,4139,8065,181577396
4809,860,2691,4135,181585480
5800,1266,4415,7342,181593556
5607,1048,3045,5876,181601640
4954,1010,3593,5003,181609724
6260,1290,4060,8075,181617808
4785,865,2771,4139,181625892
5897,1290,4463,7607,181633960
5510,1010,2949,5565,181642044
5051,1039,3722,5247,181650128
6209,1261,3931,7829,181658212
4761,860,2835,4094,181666296
6018,1305,4479,7853,181674372
5414,981,2868,5311,181682456
5146,1073,3868,5521,181690532
6187,1237,3851,7653,181698612
4761,860,2932,4094,181706692
6114,1310,4495,8009,181714768
5341,942,2819,5031,181722856
5269,1097,3996,5780,181730932
6137,1208,3722,7413,181739020
4785,874,3029,4182,181747104
6161,1314,4476,8095,181755180
5244,918,2787,4813,181763264
5389,1131,4125,6094,181771336
6066,1179,3609,7151,181779416
4761,889,3125,4232,181787504
6235,1319,4447,8223,181795576
5124,894,2739,4580,181803660
5486,1160,4221,6363,181811732
5994,1150,3496,6893,181819816
4785,913,3222,4368,181827900
6233,1318,4364,8215,181835972
5049,883,2751,4458,181844052
5583,1193,4318,6660,181852124
5873,1116,3351,6554,181860208
4809,932,3335,4481,181868292
6260,1314,4286,8225,181876364
4906,870,2691,4268,181884448
5655,1222,4350,6910,181892524
5776,1087,3206,6278,181900608
4858,966,3432,4692,181908688
6260,1310,4189,8200,181916764
4833,865,2691,4180,181924840
5752,1256,4396,7224,181932916
5655,1058,3097,5982,181941000
4930,995,3561,4905,181949084
6233,1290,4075,8040,181957160
4785,865,2755,4139,181965244
5873,1285,4447,7546,181973316
5559,1029,2981,5720,181981400
5003,1024,3657,5123,181989484
6235,1276,3996,7955,181997560
4761,860,2787,4094,182005636
5969,1300,4463,7759,182013716
5462,995,2884,5434,182021800
5124,1063,3819,5446,182029872
6209,1256,3899,7798,182037956
4761,865,2900,4118,182046040
6090,1314,4495,8002,182054112
5389,961,2852,5178,182062196
5220,1087,3947,5674,182070260
6161,1222,3770,7528,182078340
4761,865,2981,4118,182086424
6163,1314,4495,8098,182094500
5269,928,2787,4889,182102588
5341,1116,4060,5960,182110660
6114,1198,3673,7324,182118744
4761,884,3077,4208,182126828
6209,1314,4460,8158,182134900
5174,904,2759,4677,182142984
5439,1145,4171,6227,182151052
6042,1164,3561,7032,182159136
4785,899,3190,4301,182167220
6233,1314,4396,8190,182175292
5075,884,2723,4486,182183376
5534,1174,4270,6496,182191452
5920,1126,3401,6665,182199536
4809,928,3287,4462,182207620
6233,1314,4316,8190,182215692
4979,874,2707,4351,182223772
5631,1213,4350,6830,182231848
5824,1102,3287,6418,182239932
4833,952,3399,4601,182248016
6260,1314,4237,8225,182256092
4858,860,2691,4177,182264176
5728,1247,4383,7142,182272252
5704,1073,3142,6120,182280336
4882,981,3513,4789,182288416
6263,1306,4143,8179,182296488
4785,860,2707,4115,182304572
5826,1276,4434,7433,182312648
5583,1044,3013,5828,182320732
4954,1015,3609,5028,182328816
6260,1290,4044,8075,182336900
4785,865,2787,4139,182344984
5945,1300,4479,7728,182353056
5487,1010,2936,5541,182361140
5075,1048,3770,5318,182369216
6235,1266,3947,7893,182377300
4782,869,2881,4155,182385384
6018,1305,4479,7853,182393456
5389,971,2835,5232,182401544
5172,1077,3883,5570,182409620
6187,1237,3819,7653,182417708
4737,865,2949,4097,182425792
6139,1314,4495,8066,182433864
5317,942,2819,5008,182441944
5293,1106,4028,5854,182450016
6113,1203,3706,7353,182458100
4761,874,3061,4161,182466184
6185,1314,4476,8127,182474256
5198,904,2759,4698,182482344
5414,1131,4141,6123,182490416
6066,1174,3593,7121,182498500
4785,894,3142,4277,182506584
6235,1319,4431,8223,182514652
5122,888,2735,4548,182522736
5510,1164,4237,6413,182530808
5969,1145,3464,6834,182538892
4785,918,3255,4392,182546976
6260,1319,4367,8256,182555048
5003,874,2707,4372,182563136
5583,1198,4318,6688,182571212
5849,1106,3319,6468,182579296
4809,937,3335,4506,182587372
6260,1314,4253,8225,182595448
4906,865,2691,4243,182603536
5679,1232,4367,6996,182611612
5752,1082,3190,6223,182619696
4879,975,3463,4757,182627780
6235,1310,4157,8167,182635856
4809,865,2691,4159,182643940
5776,1266,4415,7312,182652016
5631,1053,3077,5929,182660096
4930,1000,3577,4930,182668176
6233,1290,4059,8040,182676260
4785,865,2755,4139,182684344
5897,1290,4447,7607,182692416
5511,1015,2952,5593,182700500
5027,1034,3706,5197,182708584
6235,1271,3963,7924,182716668
4758,864,2832,4110,182724752
5994,1300,4463,7792,182732828
5438,986,2868,5361,182740908
5148,1068,3851,5498,182748980
6211,1247,3867,7745,182757064
4761,865,2916,4118,182765148
6089,1309,4476,7970,182773220
5342,948,2823,5064,182781304
5244,1092,3979,5726,182789376
6163,1218,3754,7506,182797464
4782,878,3026,4198,182805548
6187,1314,4495,8129,182813620
5244,918,2771,4813,182821704
5365,1121,4093,6014,182829780
6064,1184,3610,7179,182837864
4761,889,3109,4232,182845948
6235,1319,4447,8223,182854024
5171,903,2767,4669,182862108
5486,1160,4224,6363,182870184
5994,1150,3496,6893,182878264
4785,903,3206,4320,182886344
6233,1309,4364,8158,182894416
5051,874,2723,4414,182902500
5583,1189,4302,6638,182910576
5897,1121,3367,6610,182918660
4809,932,3319,4481,182926744
6260,1319,4302,8256,182934816
4930,870,2707,4289,182942900
5655,1222,4350,6910,182950980
5800,1097,3239,6362,182959060
4858,961,3432,4668,182967144
6260,1314,4205,8225,182975216
4813,866,2695,4168,182983300
5752,1256,4399,7224,182991376
5679,1063,3109,6036,182999460
4930,990,3545,4880,183007544
6235,1300,4093,8105,183015616
4785,865,2723,4139,183023704
5849,1285,4431,7515,183031776
5559,1034,2997,5748,183039860
5003,1029,3673,5148,183047944
6235,1281,3996,7987,183056028
4761,860,2803,4094,183064112
5968,1294,4460,7722,183072188
5463,996,2904,5441,183080268
5124,1058,3819,5421,183088344
6211,1256,3915,7801,183096428
4761,860,2884,4094,183104504
6066,1310,4495,7946,183112580
5389,961,2852,5178,183120664
5243,1087,3949,5699,183128736
6163,1227,3786,7562,183136820
4761,870,2981,4142,183144904
6190,1325,4515,8201,183152976
5293,932,2803,4933,183161064
5341,1116,4060,5960,183169140
6114,1198,3689,7324,183177224
4761,879,3093,4184,183185304
6209,1314,4460,8158,183193376
5174,900,2759,4656,183201460
5438,1145,4173,6226,183209532
6042,1164,3545,7032,183217616
4785,899,3190,4301,183225700
6260,1319,4415,8256,183233772
5075,884,2723,4486,183241856
5534,1179,4270,6524,183249932
5945,1131,3416,6723,183258008
4785,923,3287,4416,183266092
6260,1324,4350,8288,183274168
4979,879,2723,4376,183282256
5607,1212,4332,6795,183290332
5824,1102,3287,6418,183298416
4833,947,3383,4576,183306500
6260,1314,4237,8225,183314576
4858,860,2691,4177,183322660
5704,1242,4383,7084,183330728
5704,1073,3142,6120,183338812
4882,981,3496,4789,183346892
6260,1305,4141,8169,183354968
4809,865,2723,4159,183363052
5800,1270,4412,7366,183371128
5607,1048,3045,5876,183379212
4979,1015,3625,5053,183387296
6260,1290,4060,8075,183395380
4785,860,2787,4115,183403456
5921,1295,4463,7667,183411528
5510,1010,2932,5565,183419612
5075,1044,3754,5298,183427696
6235,1266,3947,7893,183435780
4782,864,2848,4131,183443864
6045,1310,4499,7918,183451936
5413,975,2848,5277,183460020
5195,1082,3900,5620,183468096
6185,1237,3802,7650,183476172
4761,865,2949,4118,183484256
6137,1309,4492,8033,183492328
5318,938,2807,4988,183500412
5317,1106,4028,5880,183508488
6139,1208,3722,7415,183516572
4761,874,3045,4161,183524656
6211,1319,4495,8192,183532728
5220,908,2771,4739,183540812
5414,1135,4125,6144,183548880
6066,1174,3577,7121,183556964
4761,894,3142,4256,183565048
6260,1324,4431,8288,183573120
5124,894,2739,4580,183581204
5510,1169,4253,6441,183589276
5968,1140,3465,6803,183597360
4809,918,3255,4414,183605444
6260,1319,4367,8256,183613520
5025,873,2719,4386,183621596
5583,1193,4318,6660,183629672
5849,1106,3319,6468,183637756
4809,937,3335,4506,183645840
6260,1319,4270,8256,183653912
4882,870,2691,4247,183661996
5679,1232,4367,6996,183670076
5752,1082,3190,6223,183678160
4858,966,3464,4692,183686244
6260,1310,4173,8200,183694312
4833,860,2707,4156,183702396
5776,1261,4396,7283,183710472
5631,1049,3064,5906,183718556
4976,1005,3609,5000,183726640
6260,1290,4076,8075,183734724
4785,855,2739,4091,183742808
5873,1285,4431,7546,183750884
5510,1019,2949,5614,183758968
5027,1034,3706,5197,183767052
6235,1271,3963,7924,183775128
4761,865,2819,4118,183783212
5994,1305,4479,7822,183791288
5439,986,2872,5362,183799372
5148,1068,3851,5498,183807448
6211,1247,3883,7745,183815532
4761,860,2916,4094,183823616
6089,1304,4476,7940,183831688
5341,952,2835,5084,183839776
5268,1102,3997,5805,183847844
6163,1218,3738,7506,183855928
4758,873,3010,4153,183864012
6187,1319,4495,8160,183872084
5269,923,2787,4863,183880168
5365,1126,4109,6040,183888244
6090,1189,3641,7241,183896328
4785,889,3125,4253,183904412
6235,1319,4463,8223,183912484
5126,890,2743,4562,183920576
5463,1150,4203,6282,183928648
6018,1155,3513,6950,183936732
4785,908,3206,4344,183944816
6260,1319,4383,8256,183952888
5049,878,2719,4433,183960972
5583,1194,4305,6666,183969048
5897,1121,3367,6610,183977132
4809,932,3319,4481,183985216
6284,1324,4318,8320,183993284
4930,870,2707,4289,184001364
5655,1222,4348,6910,184009444
5800,1092,3239,6333,184017528
4837,957,3417,4629,184025612
6260,1310,4205,8200,184033684
4855,869,2703,4218,184041772
5752,1252,4399,7201,184049848
5679,1063,3109,6036,184057932
4906,990,3529,4856,184066008
6260,1295,4093,8106,184074088
4785,865,2723,4139,184082172
5873,1290,4447,7576,184090252
5559,1034,3000,5748,184098336
5027,1034,3689,5197,184106416
6233,1280,3995,7978,184114504
4785,865,2819,4139,184122588
5969,1300,4479,7759,184130660
5462,995,2900,5434,184138740
5099,1058,3803,5394,184146812
6211,1256,3883,7801,184154896
4761,865,2868,4118,184162980
6066,1310,4479,7946,184171052
5365,961,2835,5155,184179136
5220,1087,3931,5674,184187212
6163,1227,3786,7562,184195300
4761,870,2981,4142,184203384
6163,1314,4495,8098,184211452
5270,924,2791,4869,184219540
5341,1111,4060,5933,184227612
6114,1198,3673,7324,184235700
4761,879,3093,4184,184243784
6211,1319,4463,8192,184251856
5172,899,2755,4649,184259940
5438,1145,4173,6226,184268012
6042,1160,3545,7008,184276096
4761,899,3190,4280,184284180
6260,1319,4415,8256,184292248
5075,884,2723,4486,184300332
5559,1184,4286,6581,184308408
5945,1135,3416,6747,184316492
4809,928,3287,4462,184324576
6260,1324,4334,8288,184332648
4976,873,2719,4344,184340736
5607,1213,4350,6801,184348812
5824,1102,3287,6418,184356896
4833,947,3383,4576,184364972
6260,1314,4221,8225,184373048
4858,865,2675,4202,184381132
5704,1247,4383,7112,184389208
5703,1073,3129,6119,184397292
4885,981,3497,4792,184405376
6284,1310,4157,8232,184413448
4789,861,2711,4123,184421536
5824,1270,4412,7396,184429612
5607,1044,3045,5853,184437692
4979,1015,3625,5053,184445776
6235,1285,4028,8011,184453860
4761,860,2771,4094,184461944
5921,1295,4463,7667,184470020
5486,1005,2916,5513,184478104
5051,1048,3754,5293,184486188
6235,1266,3931,7893,184494272
4761,865,2852,4118,184502356
6066,1310,4495,7946,184510420
5415,977,2855,5290,184518508
5196,1082,3899,5622,184526580
6211,1237,3835,7683,184534668
4782,869,2961,4155,184542752
6139,1314,4495,8066,184550824
5317,937,2803,4982,184558912
