voltage,current,power,rpm,timestamp
3811,762,2903,3447,231455021
7033,1314,9241,3464,231465968
4447,1010,4491,4350,231476909
6211,1063,6602,2368,231487855
5318,1304,6934,5327,231498789
5269,710,3740,1837,231509724
6429,1575,10125,5446,231520674
4025,594,2390,1901,231531696
7250,1614,11701,5091,231542631
3770,604,2277,2755,231553654
7299,1498,10933,4093,231564587
3915,821,3214,3673,231575622
6811,1237,8425,3193,231586569
4688,1077,5048,4673,231597507
5944,967,5747,2101,231608453
5607,1421,7967,5430,231619392
4928,655,3227,1861,231630344
6767,1590,10759,5430,231641284
3891,589,2291,2095,231652316
7307,1612,11778,4855,231663260
3770,662,2495,3045,231674286
7250,1430,10367,3851,231685231
4127,912,3763,3933,231696260
6550,1164,7624,2835,231707204
5001,1165,5826,5033,231718142
5679,855,4855,1885,231729084
5897,1503,8863,5430,231740024
4524,606,2741,1845,231750960
7003,1593,11155,5343,231761895
3818,584,2229,2304,231772918
7299,1575,11495,4543,231783850
3770,715,2695,3271,231794879
7130,1363,9718,3609,231805815
4283,957,4098,4107,231816749
6353,1107,7032,2567,231827694
5172,1242,6423,5221,231838631
5463,774,4228,1877,231849563
6211,1556,9664,5462,231860502
4302,609,2619,1901,231871436
7178,1609,11549,5269,231882379
3811,592,2256,2525,231893409
7323,1542,11292,4318,231904348
3835,776,2975,3512,231915385
6985,1300,9080,3416,231926318
4495,1024,4602,4431,231937257
6163,1048,6458,2320,231948195
5389,1324,7135,5365,231959125
5220,696,3633,1837,231970068
6501,1580,10271,5446,231981011
4012,584,2343,1917,231992032
7226,1604,11590,5043,232002979
3754,620,2327,2791,232013998
7323,1488,10896,4060,232024942
3988,845,3369,3706,232035964
6762,1227,8296,3129,232046907
4737,1092,5172,4737,232057842
5870,948,5564,2028,232068778
5631,1424,8018,5407,232079720
4837,635,3071,1829,232090669
6835,1593,10888,5407,232101626
3874,587,2274,2101,232112649
7268,1598,11614,4765,232123586
3754,673,2526,3080,232134610
7275,1426,10374,3819,232145548
4157,918,3816,3963,232156576
6550,1160,7598,2803,232167516
5003,1179,5898,5059,232178465
5655,841,4755,1901,232189408
5969,1522,9084,5462,232200353
4467,611,2729,1861,232211302
7088,1607,11390,5373,232222242
3811,582,2218,2347,232233263
7299,1566,11430,4463,232244207
3787,733,2775,3334,232255229
7081,1339,9481,3561,232266175
4350,976,4245,4205,232277112
6308,1092,6888,2481,232288059
5220,1261,6582,5253,232298994
5389,749,4036,1853,232309931
6287,1568,9858,5470,232320880
4205,599,2518,1869,232331817
7178,1604,11513,5188,232342760
3787,597,2260,2605,232353791
7292,1521,11091,4219,232364735
3860,791,3053,3544,232375756
6936,1285,8912,3351,232386704
4588,1043,4785,4515,232397642
6090,1029,6266,2239,232408583
5438,1358,7384,5397,232419525
5124,686,3515,1821,232430468
6598,1585,10457,5430,232441408
3988,589,2348,1998,232452441
7283,1616,11769,5001,232463382
3762,640,2407,2881,232474406
7331,1476,10820,4013,232485339
4005,864,3460,3771,232496360
6695,1213,8121,3029,232507307
4831,1121,5415,4855,232518257
5800,914,5301,1973,232529196
5728,1459,8357,5430,232540143
4761,623,2966,1837,232551079
6883,1588,10930,5391,232562012
3867,584,2258,2175,232573045
7299,1595,11641,4705,232583992
3754,683,2563,3129,232595017
7196,1400,10074,3738,232605957
4205,937,3940,4028,232616983
6450,1135,7320,2695,232627923
5099,1203,6134,5140,232638863
5559,808,4491,1893,232649803
6090,1537,9360,5462,232660748
4398,609,2678,1885,232671684
7123,1607,11446,5327,232682641
3811,592,2256,2460,232693665
7323,1561,11431,4431,232704606
3802,746,2836,3401,232715629
7088,1335,9462,3512,232726567
4398,1000,4398,4302,232737499
6233,1078,6719,2423,232748438
5316,1296,6889,5341,232759377
5341,733,3914,1845,232770325
6353,1564,9936,5423,232781264
4133,594,2455,1901,232792213
7226,1609,11626,5140,232803151
3787,602,2279,2670,232814172
7323,1513,11079,4173,232825115
3874,808,3130,3578,232836141
6919,1272,8800,3285,232847092
4616,1053,4860,4576,232858027
6018,1005,6048,2159,232868966
5486,1377,7554,5397,232879911
5030,654,3289,1829,232890844
6666,1588,10585,5423,232901793
3939,594,2339,2014,232912825
7268,1602,11643,4893,232923762
3778,645,2436,2952,232934789
7299,1455,10620,3931,232945728
4078,883,3600,3852,232956760
6642,1188,7890,2952,232967701
4882,1135,5541,4914,232978637
5776,899,5192,1949,232989579
5802,1480,8586,5470,233000515
4664,618,2882,1853,233011450
6960,1600,11136,5397,233022384
3860,582,2246,2233,233033415
7299,1590,11605,4640,233044351
3746,691,2588,3190,233055386
7178,1382,9919,3689,233066318
4229,942,3983,4012,233077259
6453,1140,7356,2675,233088198
5098,1209,6163,5163,233099140
5559,807,4486,1869,233110079
6066,1532,9293,5446,233121015
4374,604,2641,1853,233131948
7130,1604,11436,5317,233142894
3794,589,2234,2433,233153917
7323,1556,11394,4399,233164863
3794,744,2822,3399,233175890
7057,1329,9378,3496,233186830
4442,1005,4464,4321,233197765
6235,1073,6690,2401,233208708
5317,1300,6912,5333,233219648
5317,725,3854,1837,233230598
6380,1571,10022,5446,233241535
4102,597,2448,1926,233252556
7226,1609,11626,5107,233263497
3770,609,2295,2723,233274530
7323,1503,11006,4125,233285481
3908,825,3224,3657,233296505
6840,1252,8563,3222,233307439
4688,1073,5030,4657,233318385
5968,977,5830,2101,233329323
5559,1401,7788,5414,233340271
4954,652,3230,1837,233351208
6714,1583,10628,5391,233362165
3915,589,2305,2062,233373189
7275,1604,11669,4866,233384130
3754,649,2436,3000,233395151
7275,1445,10512,3883,233406088
4091,900,3681,3867,233417120
6594,1174,7741,2888,233428060
4954,1155,5721,4995,233439012
5678,872,4951,1933,233449947
5873,1503,8827,5462,233460894
4568,613,2800,1869,233471838
7003,1598,11190,5375,233482779
3835,587,2251,2314,233493807
7323,1580,11570,4576,233504751
3770,720,2714,3287,233515771
7154,1368,9786,3625,233526715
4302,961,4134,4125,233537651
6380,1116,7120,2594,233548586
5171,1238,6401,5211,233559526
5486,783,4295,1869,233570466
6187,1546,9565,5446,233581416
4278,594,2541,1869,233592354
7154,1604,11475,5269,233603287
3794,584,2215,2497,233614310
7299,1542,11255,4318,233625250
3818,763,2913,3464,233636272
6979,1304,9100,3417,233647218
4495,1019,4580,4399,233658154
6161,1049,6462,2326,233669097
5342,1318,7040,5343,233680034
5220,700,3654,1821,233690984
6450,1574,10152,5423,233701924
4036,589,2377,1949,233712953
7226,1609,11626,5043,233723892
3770,623,2348,2803,233734925
7323,1488,10896,4076,233745863
3947,837,3303,3690,233756884
6791,1232,8366,3158,233767827
4737,1087,5149,4721,233778761
5897,957,5643,2046,233789702
5607,1421,7967,5414,233800639
4882,638,3114,1837,233811576
6791,1590,10797,5414,233822519
3908,587,2293,2087,233833539
7275,1600,11640,4785,233844485
3762,674,2535,3059,233855516
7250,1421,10302,3819,233866460
4133,908,3752,3915,233877485
6550,1160,7598,2803,233888423
4979,1160,5775,5011,233899355
5679,850,4827,1901,233910295
5921,1508,8928,5446,233921236
4519,609,2752,1853,233932179
7033,1600,11252,5365,233943115
3818,584,2229,2320,233954144
7299,1571,11466,4511,233965085
3794,720,2731,3303,233976109
7130,1353,9646,3593,233987055
4326,971,4200,4157,233997992
6329,1102,6974,2551,234008935
5174,1246,6446,5230,234019874
5438,768,4176,1853,234030807
6211,1556,9664,5446,234041747
4253,599,2547,1885,234052686
7154,1604,11475,5221,234063633
3794,589,2234,2529,234074661
7323,1537,11255,4286,234085596
3835,781,2995,3512,234096620
6960,1295,9013,3383,234107559
4539,1029,4670,4451,234118492
6113,1034,6320,2246,234129442
5389,1334,7188,5349,234140377
5172,691,3573,1837,234151319
6498,1574,10227,5407,234162260
4012,589,2363,1949,234173299
7220,1602,11566,4989,234184236
3754,625,2346,2823,234195269
7292,1477,10770,4011,234206206
3999,858,3431,3771,234217236
6738,1217,8200,3097,234228175
4785,1106,5292,4801,234239119
5873,937,5503,2030,234250055
5679,1445,8206,5430,234260996
4809,633,3044,1853,234271935
6835,1593,10888,5407,234282872
3884,587,2279,2169,234293897
7275,1600,11640,4753,234304836
3746,676,2532,3125,234315860
7226,1416,10232,3786,234326808
4181,928,3879,3979,234337832
6501,1150,7476,2771,234348775
5049,1184,5978,5098,234359714
5607,831,4659,1885,234370647
5992,1516,9083,5439,234381588
4467,602,2689,1861,234392530
7081,1604,11357,5349,234403471
3794,589,2234,2385,234414497
7323,1566,11467,4463,234425436
3794,734,2784,3351,234436468
7075,1342,9494,3545,234447403
4398,986,4336,4237,234458351
6281,1087,6827,2471,234469287
5268,1276,6721,5308,234480220
5389,749,4036,1837,234491162
6281,1559,9792,5423,234502100
4205,589,2476,1917,234513050
7202,1609,11588,5188,234523988
3794,599,2272,2594,234535011
7323,1527,11182,4237,234545954
3860,796,3072,3561,234556974
6907,1280,8840,3337,234567919
4568,1044,4768,4511,234578854
6090,1024,6236,2223,234589788
5462,1359,7422,5405,234600738
5124,676,3463,1805,234611673
6574,1580,10386,5414,234622613
3963,589,2334,1965,234633636
7250,1609,11665,4963,234644584
3787,636,2408,2897,234655614
7299,1464,10685,3996,234666556
4012,860,3450,3754,234677580
6695,1208,8087,3029,234688523
4809,1111,5342,4833,234699465
5824,918,5346,1965,234710408
5728,1455,8334,5430,234721348
4737,618,2927,1837,234732305
6912,1595,11024,5397,234743247
3843,584,2244,2191,234754268
7299,1595,11641,4689,234765211
3770,686,2586,3142,234776233
7202,1401,10090,3738,234787174
4205,932,3919,4012,234798196
6477,1140,7383,2691,234809130
5075,1198,6079,5124,234820072
5583,816,4555,1869,234831010
6066,1532,9293,5462,234841945
4398,609,2678,1885,234852885
7099,1598,11344,5311,234863827
3818,589,2248,2417,234874849
7323,1556,11394,4415,234885791
3794,744,2822,3367,234896817
7057,1334,9414,3513,234907752
4398,995,4376,4286,234918700
6235,1073,6690,2401,234929647
5269,1290,6797,5301,234940583
5317,725,3854,1821,234951535
6353,1564,9936,5423,234962472
4133,599,2475,1901,234973416
7202,1604,11552,5140,234984355
3754,596,2237,2631,234995371
7316,1511,11054,4171,235006319
3867,807,3120,3593,235017350
6883,1261,8679,3289,235028287
4616,1053,4860,4560,235039223
6013,1001,6019,2172,235050154
5510,1383,7620,5438,235061103
5051,667,3369,1837,235072039
6646,1585,10533,5430,235082972
3974,590,2344,2015,235093996
7250,1604,11629,4930,235104936
3787,645,2442,2945,235115963
7331,1466,10747,3965,235126897
4036,874,3527,3819,235137926
6666,1198,7985,2984,235148864
4879,1131,5518,4904,235159814
5776,903,5215,1965,235170750
5752,1464,8420,5446,235181687
4709,616,2900,1829,235192620
6936,1595,11062,5397,235203566
3843,580,2228,2207,235214589
7299,1585,11568,4657,235225536
3770,691,2605,3174,235236567
7172,1381,9904,3690,235247506
4229,937,3962,4012,235258441
6450,1140,7353,2679,235269383
5075,1198,6079,5107,235280320
5583,816,4555,1885,235291262
6042,1532,9256,5462,235302204
4380,611,2676,1893,235313150
7130,1604,11436,5333,235324090
3802,587,2231,2423,235335113
7323,1561,11431,4447,235346062
3811,747,2846,3415,235357089
7057,1329,9378,3513,235368028
4398,1000,4398,4286,235378978
6260,1077,6742,2417,235389914
5292,1286,6805,5308,235400855
5317,734,3902,1837,235411794
6356,1566,9953,5430,235422736
4157,594,2469,1885,235433676
7202,1604,11552,5140,235444619
3787,602,2279,2654,235455648
7299,1508,11006,4173,235466595
3867,802,3101,3561,235477617
6888,1266,8720,3303,235488556
4636,1053,4881,4580,235499503
6018,1005,6048,2191,235510438
5463,1367,7467,5375,235521372
5051,671,3389,1853,235532322
6646,1585,10533,5430,235543257
3963,594,2354,2030,235554280
7250,1609,11665,4914,235565219
3770,642,2420,2932,235576251
7299,1459,10649,3947,235587186
4036,870,3511,3803,235598213
6670,1198,7990,2981,235609156
4858,1131,5494,4898,235620114
5800,903,5237,1949,235631051
5776,1469,8484,5430,235641998
4688,623,2920,1853,235652935
6936,1595,11062,5381,235663871
3843,584,2244,2223,235674905
7275,1585,11530,4640,235685847
3762,699,2629,3188,235696867
7178,1387,9955,3689,235707806
4224,941,3974,4030,235718744
6450,1135,7320,2663,235729693
5099,1203,6134,5124,235740633
5559,816,4536,1885,235751581
6064,1525,9247,5439,235762520
4398,609,2678,1885,235773465
7105,1604,11396,5317,235784403
3794,589,2234,2433,235795425
7299,1556,11357,4399,235806367
3794,754,2860,3383,235817388
7027,1328,9331,3481,235828336
4423,1000,4423,4318,235839279
6260,1077,6742,2433,235850215
5316,1291,6862,5325,235861154
5317,734,3902,1853,235872088
6356,1571,9985,5446,235883032
4157,594,2469,1917,235893970
7202,1604,11552,5140,235904912
3770,604,2277,2642,235915938
7299,1513,11043,4189,235926875
3867,802,3101,3593,235937896
6859,1265,8676,3273,235948841
4616,1053,4860,4576,235959783
6042,1010,6102,2191,235970721
5510,1382,7614,5397,235981672
5051,667,3369,1821,235992612
6646,1585,10533,5430,236003556
3947,592,2336,2005,236014580
7250,1604,11629,4914,236025515
3770,642,2420,2932,236036547
7275,1459,10614,3947,236047492
4060,874,3548,3819,236058518
6670,1193,7957,2981,236069456
4858,1131,5494,4882,236080399
5776,899,5192,1933,236091340
5752,1468,8443,5423,236102290
4688,618,2897,1869,236113228
6936,1600,11097,5397,236124178
3843,589,2263,2239,236135202
7299,1590,11605,4657,236146137
3787,699,2647,3188,236157160
7172,1386,9940,3690,236168099
4229,932,3941,3996,236179030
6477,1145,7416,2707,236189970
5075,1198,6079,5107,236200909
5583,816,4555,1853,236211854
6042,1527,9226,5446,236222792
4398,604,2656,1853,236233743
7075,1593,11270,5295,236244679
3811,592,2256,2411,236255701
7299,1556,11357,4415,236266649
3811,742,2827,3382,236277673
7027,1323,9296,3497,236288615
4398,995,4376,4270,236299554
6260,1082,6773,2417,236310485
5270,1280,6745,5279,236321428
5341,739,3946,1853,236332367
6332,1566,9915,5446,236343308
4157,599,2490,1917,236354247
7178,1604,11513,5156,236365188
3787,606,2294,2638,236376221
7299,1513,11043,4189,236387160
3867,802,3101,3561,236398193
6888,1271,8754,3303,236409131
4612,1058,4879,4596,236420080
6018,1005,6048,2159,236431017
5486,1374,7537,5405,236441960
5027,662,3327,1821,236452909
6618,1574,10416,5391,236463863
3957,587,2322,2007,236474885
7250,1600,11600,4898,236485828
3778,640,2417,2904,236496851
7275,1459,10614,3947,236507788
4036,879,3547,3803,236518817
6666,1193,7952,2968,236529761
4882,1131,5521,4898,236540706
5776,900,5198,1973,236551642
5776,1468,8479,5423,236562588
4713,623,2936,1869,236573527
6936,1600,11097,5414,236584468
3843,594,2282,2223,236595492
7268,1588,11541,4637,236606428
3778,693,2618,3193,236617460
7172,1386,9940,3706,236628404
4229,942,3983,4028,236639350
6450,1135,7320,2695,236650295
5098,1204,6137,5130,236661231
5559,816,4536,1885,236672167
6040,1525,9211,5439,236683119
4398,604,2656,1869,236694058
7105,1604,11396,5333,236704999
3818,589,2248,2433,236716020
7299,1556,11357,4431,236726956
3794,744,2822,3383,236737989
7051,1328,9363,3497,236748937
4423,995,4400,4302,236759875
6260,1077,6742,2433,236770810
5270,1280,6745,5295,236781744
5341,729,3893,1869,236792690
6356,1571,9985,5446,236803628
4139,592,2450,1909,236814575
7196,1602,11527,5150,236825510
3778,596,2251,2631,236836527
7316,1516,11091,4203,236847472
3874,803,3110,3578,236858510
6907,1275,8806,3321,236869446
4616,1058,4883,4576,236880388
6042,1019,6156,2191,236891325
5463,1367,7467,5375,236902264
5075,667,3385,1853,236913210
6622,1585,10495,5414,236924148
3947,592,2336,2005,236935173
7275,1609,11705,4947,236946111
3787,645,2442,2913,236957134
7275,1464,10650,3963,236968080
4036,870,3511,3786,236979106
6695,1203,8054,3013,236990039
4833,1121,5417,4850,237000979
5824,908,5288,1949,237011918
5752,1459,8392,5430,237022859
4713,623,2936,1853,237033799
6912,1595,11024,5397,237044736
3843,584,2244,2191,237055768
7268,1583,11505,4669,237066707
3770,686,2586,3158,237077728
7202,1392,10025,3706,237088674
4229,937,3962,4028,237099691
6453,1135,7324,2675,237110638
5099,1208,6159,5140,237121577
5559,807,4486,1869,237132532
6090,1532,9329,5446,237143468
4394,611,2684,1893,237154415
7105,1604,11396,5301,237165355
3794,589,2234,2433,237176380
7331,1558,11421,4418,237187319
3794,749,2841,3383,237198340
7033,1324,9311,3496,237209279
4442,1005,4464,4321,237220215
6235,1073,6690,2401,237231148
5293,1290,6827,5301,237242101
5341,728,3888,1845,237253037
6353,1564,9936,5423,237263983
4157,599,2490,1901,237274923
7202,1604,11552,5140,237285871
3778,601,2270,2647,237296890
7323,1517,11108,4189,237307823
3908,806,3149,3609,237318857
6888,1266,8720,3287,237329798
4616,1058,4883,4576,237340735
6018,1005,6048,2191,237351675
5486,1377,7554,5397,237362608
5051,671,3389,1837,237373544
6646,1585,10533,5414,237384490
3939,589,2320,2014,237395517
7275,1609,11705,4930,237406454
3770,647,2439,2932,237417476
7268,1458,10596,3947,237428414
4060,874,3548,3819,237439435
6670,1203,8024,2997,237450382
4837,1126,5446,4861,237461319
5800,908,5266,1981,237472256
5752,1463,8415,5423,237483192
4713,623,2936,1853,237494140
6936,1600,11097,5397,237505084
3867,589,2277,2223,237516108
7299,1590,11605,4657,237527051
3770,696,2623,3190,237538081
7172,1386,9940,3706,237549022
4248,937,3980,4030,237559968
6477,1140,7383,2691,237570914
5075,1193,6054,5107,237581856
5583,816,4555,1869,237592798
6066,1532,9293,5462,237603740
4398,599,2634,1885,237614678
7105,1604,11396,5317,237625619
3794,589,2234,2417,237636645
7323,1556,11394,4431,237647580
3794,744,2822,3367,237658613
7027,1328,9331,3497,237669548
4398,995,4376,4286,237680495
6260,1082,6773,2433,237691430
5246,1280,6714,5279,237702363
5341,734,3920,1853,237713304
6332,1566,9915,5446,237724245
4157,599,2490,1901,237735187
7202,1609,11588,5156,237746128
3811,602,2294,2638,237757159
7316,1516,11091,4203,237768098
3867,802,3101,3561,237779120
6912,1276,8819,3319,237790056
4592,1044,4794,4543,237800995
6066,1010,6126,2207,237811929
5462,1363,7444,5381,237822873
5075,671,3405,1837,237833812
6622,1585,10495,5414,237844755
3963,584,2314,1998,237855781
7244,1602,11604,4941,237866714
3770,638,2405,2900,237877737
7299,1469,10722,3996,237888674
4036,865,3491,3786,237899692
6719,1208,8116,3029,237910638
4833,1121,5417,4850,237921577
5824,918,5346,1981,237932527
5752,1459,8392,5446,237943464
4737,633,2998,1869,237954407
6888,1595,10986,5397,237965346
3843,584,2244,2191,237976365
7299,1590,11605,4689,237987310
3746,686,2569,3125,237998333
7202,1397,10061,3738,238009278
4205,932,3919,4012,238020299
6453,1140,7356,2659,238031238
5075,1198,6079,5107,238042176
5583,812,4533,1869,238053128
6066,1532,9293,5446,238064068
4398,609,2678,1885,238075018
7105,1604,11396,5317,238085956
3802,592,2250,2423,238096988
7323,1561,11431,4431,238107931
3818,749,2859,3399,238118957
7027,1323,9296,3497,238129911
4423,1000,4423,4302,238140843
6235,1077,6715,2417,238151790
