voltage,current,power,rpm,timestamp
6815,1435,9779,4270,224106964
4253,802,3410,3206,224117572
6767,1358,9189,3851,224128100
4374,894,3910,3593,224138712
6525,1247,8136,3464,224149236
4669,1001,4673,3979,224159848
6187,1131,6997,2981,224170460
5124,1140,5841,4527,224181076
5752,986,5671,2487,224191688
5510,1285,7080,4850,224202216
5318,837,4451,2358,224212824
5968,1400,8355,4909,224223352
4809,754,3625,2336,224233960
6450,1448,9339,4877,224244488
4423,729,3224,2417,224255100
6719,1469,9870,4705,224265624
4278,725,3101,2739,224276240
6787,1444,9800,4300,224286764
4253,787,3347,3158,224297380
6787,1367,9277,3915,224307904
4374,889,3888,3561,224318516
6570,1261,8284,3513,224329036
4640,995,4616,3931,224339644
6233,1145,7136,3064,224350172
5027,1111,5584,4431,224360784
5849,1019,5960,2578,224371400
5462,1261,6887,4817,224382012
5365,850,4560,2368,224392616
5897,1392,8208,4898,224403144
4861,755,3670,2310,224413752
6377,1444,9208,4877,224424272
4452,736,3276,2374,224434884
6719,1469,9870,4753,224445408
4278,729,3118,2707,224456020
6787,1453,9861,4364,224466548
4235,779,3299,3097,224477156
6787,1381,9372,3979,224487680
4308,866,3730,3497,224498288
6618,1275,8437,3561,224508816
4612,980,4519,3900,224519428
6281,1160,7285,3129,224529952
4957,1092,5413,4332,224540560
5897,1039,6126,2642,224551172
5389,1237,6666,4769,224561784
5415,871,4716,2358,224572396
5824,1371,7984,4893,224582920
4933,765,3773,2310,224593532
6332,1445,9149,4914,224604056
4500,731,3289,2374,224614672
6666,1463,9752,4781,224625196
4302,729,3136,2626,224635808
6791,1459,9908,4447,224646332
4253,768,3266,3045,224656944
6815,1392,9486,4028,224667468
4302,855,3678,3448,224678076
6642,1290,8568,3642,224688600
4568,966,4412,3835,224699208
6356,1179,7493,3222,224709732
4906,1077,5283,4302,224720344
5945,1053,6260,2691,224730952
5341,1218,6505,4737,224741568
5510,899,4953,2368,224752180
5776,1368,7901,4898,224762704
5027,773,3885,2320,224773312
6257,1434,8972,4909,224783840
4548,741,3370,2374,224794448
6670,1464,9764,4833,224804976
4345,738,3206,2589,224815588
6791,1459,9908,4495,224826112
4253,754,3206,2997,224836728
6791,1401,9514,4060,224847252
4278,841,3597,3367,224857864
6690,1304,8723,3674,224868388
4500,948,4266,3770,224878988
6377,1193,7607,3289,224889516
4879,1068,5210,4256,224900132
5994,1068,6401,2755,224910748
5269,1198,6312,4689,224921356
5559,913,5075,2401,224931964
5729,1349,7728,4887,224942496
5099,787,4012,2320,224953108
6209,1429,8872,4909,224963632
4636,742,3439,2347,224974240
6598,1464,9659,4850,224984764
4326,725,3136,2545,224995380
6738,1458,9824,4525,225005900
4272,747,3191,2929,225016512
6787,1410,9569,4107,225027036
4278,831,3555,3335,225037644
6749,1325,8942,3739,225048176
4471,928,4149,3722,225058788
6453,1208,7795,3335,225069312
4809,1044,5020,4157,225079924
6066,1087,6593,2819,225090532
5220,1174,6128,4640,225101144
5631,937,5276,2417,225111756
5655,1323,7481,4845,225122284
5196,807,4193,2352,225132896
6139,1430,8778,4930,225143420
4645,746,3465,2326,225154028
6570,1458,9579,4877,225164556
4350,729,3171,2497,225175168
6738,1463,9857,4589,225185696
4259,736,3134,2872,225196308
6840,1426,9753,4205,225206832
4272,820,3503,3285,225217444
6743,1334,8995,3803,225227968
4423,918,4060,3657,225238580
6501,1227,7976,3399,225249104
4761,1024,4875,4093,225259720
6090,1102,6711,2884,225270332
5172,1155,5973,4592,225280940
5631,957,5388,2439,225291548
5608,1310,7346,4871,225302076
5244,821,4305,2336,225312688
6066,1421,8619,4914,225323212
4693,741,3477,2326,225333820
6525,1459,9519,4882,225344348
4374,725,3171,2449,225354956
6743,1469,9905,4640,225365484
4278,729,3118,2803,225376096
6815,1435,9779,4253,225386624
4272,806,3443,3237,225397236
6762,1347,9108,3835,225407760
4418,903,3989,3625,225418376
6525,1237,8071,3432,225428900
4709,1019,4798,4030,225439512
6163,1116,6877,2949,225450128
5099,1145,5838,4527,225460740
5728,976,5590,2481,225471352
5559,1290,7171,4850,225481876
5293,831,4398,2336,225492492
5994,1406,8427,4914,225503016
4785,754,3607,2320,225513628
6450,1448,9339,4877,225524152
4398,729,3206,2433,225534764
6719,1464,9836,4689,225545288
4297,728,3128,2767,225555892
6791,1445,9812,4286,225566416
4235,784,3320,3177,225577024
6791,1363,9256,3899,225587548
4350,889,3867,3561,225598160
6579,1262,8302,3512,225608688
4640,990,4593,3931,225619296
6239,1141,7118,3059,225629824
5025,1111,5582,4434,225640440
5776,1006,5810,2551,225651044
5438,1266,6884,4817,225661656
5365,850,4560,2336,225672268
5921,1392,8242,4898,225682788
4861,760,3694,2326,225693396
6425,1448,9303,4893,225703920
4467,738,3296,2411,225714532
6719,1464,9836,4737,225725056
4302,734,3157,2707,225735672
6787,1448,9827,4364,225746192
4248,781,3317,3123,225756800
6767,1377,9318,3947,225767324
4308,866,3730,3497,225777936
6618,1270,8404,3561,225788460
4616,981,4528,3883,225799072
6284,1164,7314,3142,225809596
4954,1092,5409,4367,225820204
5873,1034,6072,2626,225830812
5413,1243,6728,4791,225841424
5438,865,4703,2352,225852036
5824,1377,8019,4882,225862564
4954,758,3755,2304,225873172
6360,1446,9196,4920,225883700
4476,736,3294,2342,225894308
6690,1463,9787,4781,225904836
4321,728,3145,2638,225915448
6791,1459,9908,4431,225925972
4248,767,3258,3043,225936584
6791,1392,9453,4012,225947108
4321,859,3711,3447,225957720
6676,1296,8652,3657,225968252
4548,957,4352,3819,225978860
6356,1184,7525,3206,225989388
4906,1077,5283,4302,225999996
5945,1053,6260,2707,226010604
5341,1218,6505,4737,226021216
5510,899,4953,2401,226031824
5776,1363,7872,4898,226042352
5027,778,3911,2320,226052960
6257,1434,8972,4893,226063484
4568,739,3375,2336,226074092
6670,1469,9798,4833,226084620
4308,726,3127,2599,226095232
6791,1464,9942,4511,226105756
4253,754,3206,2981,226116372
6787,1395,9467,4059,226126896
4297,839,3605,3366,226137504
6690,1304,8723,3674,226148032
4515,946,4271,3787,226158640
6377,1193,7607,3289,226169164
4879,1068,5210,4240,226179776
6018,1073,6457,2787,226190384
5270,1193,6287,4685,226200992
5608,927,5198,2411,226211600
5703,1338,7630,4861,226222128
5099,792,4038,2336,226232740
6211,1435,8912,4930,226243264
4616,744,3434,2368,226253872
6598,1464,9659,4866,226264392
4326,720,3114,2529,226275004
6767,1464,9906,4543,226285532
4278,744,3182,2916,226296148
6811,1415,9637,4123,226306672
4278,826,3533,3319,226317284
6743,1324,8927,3754,226327812
4467,932,4163,3722,226338424
6453,1213,7827,3335,226348948
4806,1043,5012,4159,226359560
6040,1087,6565,2823,226370172
5198,1169,6076,4605,226380780
5631,942,5304,2433,226391396
5655,1324,7487,4866,226401924
5196,812,4219,2352,226412532
6137,1424,8739,4909,226423052
4688,744,3487,2352,226433668
6546,1453,9511,4861,226444192
4374,729,3188,2513,226454804
6743,1464,9871,4608,226465332
4278,734,3140,2852,226475940
6815,1426,9718,4189,226486464
4278,812,3473,3255,226497076
6767,1343,9088,3803,226507600
4404,904,3981,3642,226518212
6501,1232,8009,3416,226528736
4758,1024,4872,4078,226539344
6089,1107,6740,2920,226549952
5171,1155,5972,4596,226560560
5704,966,5510,2465,226571168
5559,1299,7221,4845,226581696
5270,818,4310,2358,226592308
6042,1421,8585,4914,226602832
4761,749,3565,2336,226613440
6501,1455,9458,4898,226623968
4398,729,3206,2433,226634576
6743,1464,9871,4657,226645104
4278,734,3140,2787,226655716
6815,1440,9813,4270,226666240
4253,797,3389,3206,226676848
6762,1347,9108,3867,226687376
4356,890,3876,3561,226697984
6546,1246,8156,3449,226708516
4688,1005,4711,3996,226719120
6211,1131,7024,2965,226729728
5099,1135,5787,4511,226740340
5776,995,5747,2545,226750956
5510,1276,7030,4833,226761484
5341,841,4491,2336,226772096
5945,1401,8328,4914,226782620
4813,750,3609,2310,226793228
6453,1455,9389,4898,226803752
4428,731,3236,2407,226814368
6743,1469,9905,4721,226824892
4302,729,3136,2723,226835508
6787,1444,9800,4332,226846028
4272,786,3357,3156,226856636
6762,1367,9243,3931,226867160
4350,884,3845,3545,226877768
6598,1266,8353,3529,226888296
4620,981,4532,3899,226898912
6257,1145,7164,3097,226909440
5025,1111,5582,4434,226920048
5849,1024,5989,2562,226930664
5415,1251,6774,4797,226941272
5389,865,4661,2385,226951884
5896,1386,8171,4893,226962412
4906,763,3743,2336,226973024
6377,1444,9208,4893,226983548
4471,734,3281,2401,226994160
6695,1464,9801,4769,227004684
4321,733,3167,2687,227015300
6762,1448,9791,4380,227025828
4235,770,3260,3097,227036436
6791,1382,9385,3996,227046964
4302,865,3721,3480,227057572
6646,1281,8513,3593,227068100
4588,975,4473,3884,227078712
6332,1169,7402,3158,227089236
4952,1092,5407,4353,227099844
5897,1039,6126,2659,227110452
5389,1232,6639,4769,227121068
5462,884,4828,2368,227131680
5824,1377,8019,4914,227142204
4979,773,3848,2320,227152816
6332,1440,9118,4914,227163340
4519,734,3316,2368,227173948
6666,1458,9719,4797,227184476
4302,729,3136,2626,227195088
6762,1458,9858,4460,227205612
4253,758,3223,3029,227216220
6815,1397,9520,4044,227226748
4297,849,3648,3415,227237360
6670,1295,8637,3625,227247884
4543,957,4347,3803,227258496
6384,1189,7590,3237,227269024
4882,1068,5213,4253,227279636
5944,1054,6264,2695,227290248
5341,1213,6478,4742,227300860
5534,903,4997,2385,227311468
5752,1353,7782,4882,227322000
5051,783,3954,2320,227332612
6260,1440,9014,4898,227343136
4568,739,3375,2352,227353744
6622,1464,9694,4850,227364272
4345,723,3141,2573,227374884
6738,1453,9790,4492,227385408
4272,752,3212,2978,227396012
6815,1406,9581,4093,227406536
4278,831,3555,3351,227417148
6719,1314,8828,3706,227427672
4495,937,4211,3738,227438284
6429,1203,7734,3319,227448808
4813,1044,5024,4171,227459420
6018,1077,6481,2787,227470028
5244,1184,6208,4673,227480636
5583,924,5158,2407,227491244
5705,1340,7644,4887,227501772
5126,799,4095,2342,227512384
6163,1435,8843,4914,227522904
4620,746,3446,2358,227533512
6598,1464,9659,4882,227544036
4369,723,3158,2525,227554648
6767,1464,9906,4576,227565176
4253,739,3142,2868,227575784
6811,1419,9664,4139,227586312
4272,820,3503,3301,227596920
6738,1328,8948,3754,227607448
4447,923,4104,3689,227618060
6477,1222,7914,3383,227628588
4765,1030,4907,4091,227639200
6064,1092,6621,2872,227649812
5196,1160,6027,4608,227660420
5655,947,5355,2433,227671028
5583,1309,7308,4829,227681552
5198,808,4199,2342,227692164
6090,1426,8684,4914,227702688
4693,746,3500,2342,227713296
6550,1459,9556,4898,227723824
4374,729,3188,2465,227734436
6743,1464,9871,4624,227744960
4253,729,3100,2819,227755572
6815,1430,9745,4237,227766100
4272,806,3443,3253,227776712
6762,1342,9074,3835,227787236
4418,907,4007,3625,227797848
6525,1237,8071,3416,227808372
4709,1019,4798,4046,227818984
6166,1116,6881,2929,227829596
5124,1145,5866,4543,227840208
5704,971,5538,2465,227850820
5559,1295,7198,4850,227861344
5293,826,4372,2336,227871960
6018,1411,8491,4914,227882484
4761,758,3608,2336,227893092
6501,1455,9458,4898,227903620
4380,722,3162,2439,227914232
6743,1469,9905,4673,227924756
4278,734,3140,2771,227935368
6815,1445,9847,4318,227945892
4253,787,3347,3174,227956504
6791,1363,9256,3883,227967028
4374,889,3888,3577,227977632
6546,1251,8189,3513,227988156
4645,996,4626,3963,227998772
6209,1140,7078,3048,228009292
5049,1126,5685,4483,228019900
5800,1005,5829,2578,228030512
5462,1266,6914,4833,228041124
5341,845,4513,2352,228051736
5921,1392,8242,4898,228062260
4855,762,3699,2330,228072864
6433,1451,9334,4904,228083388
4428,731,3236,2391,228094000
6719,1464,9836,4737,228104524
4297,733,3149,2719,228115136
6791,1450,9846,4367,228125664
4253,778,3308,3109,228136276
6791,1377,9351,3963,228146800
4345,873,3793,3512,228157412
6598,1271,8386,3561,228167936
4612,985,4542,3917,228178548
6284,1160,7289,3125,228189076
4979,1097,5461,4383,228199684
5849,1024,5989,2610,228210296
5389,1242,6693,4769,228220904
5414,865,4683,2368,228231516
5849,1382,8083,4898,228242040
4930,763,3761,2320,228252652
6356,1445,9184,4898,228263176
4495,734,3299,2368,228273788
6695,1464,9801,4769,228284312
4321,733,3167,2654,228294924
6791,1459,9908,4431,228305448
4253,773,3287,3061,228316060
6787,1381,9372,4011,228326584
4321,859,3711,3463,228337200
6646,1285,8540,3609,228347728
4568,961,4389,3835,228358340
6332,1174,7433,3206,228368864
4952,1082,5358,4321,228379476
5921,1048,6205,2691,228390088
5341,1218,6505,4737,228400700
5510,898,4947,2395,228411312
5800,1363,7905,4882,228421836
5025,776,3899,2347,228432452
6284,1440,9048,4882,228442980
4543,734,3334,2368,228453588
6646,1464,9729,4817,228464112
4308,731,3149,2599,228474724
6762,1453,9825,4460,228485248
4235,760,3218,3000,228495860
6821,1408,9603,4095,228506384
4297,844,3626,3399,228516996
6670,1305,8704,3657,228527520
4515,946,4271,3771,228538132
6409,1194,7652,3285,228548664
4858,1063,5164,4237,228559268
5994,1063,6371,2723,228569880
5316,1204,6400,4709,228580492
5534,913,5052,2401,228591100
5728,1343,7692,4866,228601624
5099,787,4012,2336,228612236
6211,1435,8912,4914,228622764
4592,744,3416,2352,228633372
6622,1459,9661,4850,228643900
4345,733,3184,2573,228654504
6773,1466,9929,4547,228665032
4253,744,3164,2932,228675644
6787,1405,9535,4107,228686164
4297,830,3566,3334,228696776
6690,1318,8817,3706,228707300
4471,932,4166,3738,228717908
6425,1212,7787,3353,228728432
4789,1044,4999,4139,228739044
6066,1087,6593,2819,228749656
5244,1174,6156,4640,228760268
5631,942,5304,2417,228770876
5655,1324,7487,4866,228781396
5172,807,4173,2352,228792004
6113,1424,8704,4893,228802528
4664,744,3470,2352,228813136
6546,1448,9478,4861,228823664
4356,731,3184,2503,228834276
6738,1463,9857,4589,228844800
4278,739,3161,2868,228855412
6811,1424,9698,4187,228865936
4278,812,3473,3271,228876548
6767,1339,9061,3803,228887072
4423,918,4060,3673,228897688
6501,1227,7976,3399,228908216
4782,1024,4896,4078,228918828
6089,1102,6710,2872,228929436
5172,1155,5973,4576,228940044
5679,957,5434,2471,228950652
5583,1309,7308,4845,228961180
5269,826,4352,2352,228971792
6040,1415,8546,4909,228982316
4737,754,3571,2352,228992928
6525,1455,9493,4898,229003452
4398,729,3206,2465,229014064
6738,1463,9857,4637,229024588
4297,738,3171,2816,229035200
6791,1435,9745,4253,229045724
4272,806,3443,3237,229056340
6767,1353,9155,3867,229066864
4418,898,3967,3625,229077480
6525,1237,8071,3432,229088004
4669,1001,4673,3995,229098616
6187,1121,6935,2965,229109228
5099,1140,5812,4511,229119840
5728,981,5619,2487,229130452
5534,1285,7111,4833,229140980
5317,841,4471,2368,229151592
5994,1406,8427,4914,229162116
4789,750,3591,2326,229172728
6450,1448,9339,4877,229183252
4404,731,3219,2423,229193860
6719,1469,9870,4705,229204392
4297,738,3171,2767,229215004
6787,1444,9800,4332,229225528
4272,791,3379,3172,229236132
6762,1362,9209,3915,229246656
4350,884,3845,3545,229257268
6570,1261,8284,3513,229267788
4640,990,4593,3931,229278400
6233,1145,7136,3064,229288924
5003,1111,5558,4431,229299536
5824,1019,5934,2578,229310148
5438,1256,6830,4817,229320760
5389,860,4634,2368,229331364
5897,1387,8179,4898,229341892
4882,763,3724,2336,229352504
6380,1445,9219,4882,229363024
4491,738,3314,2379,229373632
6666,1458,9719,4733,229384160
4308,731,3149,2679,229394776
6787,1453,9861,4380,229405304
4272,781,3336,3107,229415912
6791,1382,9385,3996,229426436
4321,869,3754,3479,229437048
6622,1281,8482,3577,229447572
4592,976,4481,3867,229458188
6308,1169,7374,3158,229468712
4976,1097,5458,4369,229479324
5897,1034,6097,2659,229489932
5389,1233,6644,4774,229500548
5462,883,4822,2363,229511160
5800,1367,7928,4877,229521680
4979,768,3823,2336,229532292
6332,1440,9118,4882,229542816
4539,742,3367,2379,229553424
6670,1459,9731,4785,229563956
4321,723,3124,2621,229574568
6767,1459,9873,4447,229585092
4253,758,3223,3029,229595708
6791,1392,9453,4028,229606232
4302,841,3617,3399,229616848
6670,1295,8637,3625,229627372
4543,957,4347,3803,229637988
6356,1184,7525,3239,229648516
4904,1077,5281,4289,229659128
5945,1053,6260,2707,229669736
5317,1208,6422,4737,229680348
5510,894,4925,2385,229690956
5752,1358,7811,4882,229701488
5051,778,3929,2320,229712100
6257,1434,8972,4893,229722624
4588,747,3427,2363,229733236
6618,1453,9615,4813,229743764
4345,728,3163,2589,229754376
6767,1459,9873,4495,229764904
4272,752,3212,2978,229775516
6791,1401,9514,4076,229786040
4278,836,3576,3367,229796648
6695,1310,8770,3673,229807180
4495,937,4211,3754,229817784
6405,1198,7673,3287,229828308
4833,1053,5089,4189,229838924
6018,1073,6457,2787,229849528
5246,1184,6211,4653,229860136
5559,919,5108,2407,229870748
5679,1338,7598,4845,229881280
5124,797,4083,2320,229891892
6215,1442,8962,4936,229902416
4640,739,3428,2352,229913020
6598,1459,9626,4866,229923544
4350,729,3171,2513,229934152
6738,1453,9790,4557,229944676
4272,742,3169,2897,229955288
6791,1416,9616,4157,229965812
4259,818,3483,3289,229976420
6743,1329,8961,3770,229986944
4467,927,4140,3706,229997552
6477,1222,7914,3367,230008076
4785,1034,4947,4125,230018688
6117,1102,6740,2848,230029300
5196,1164,6048,4608,230039908
5655,947,5355,2433,230050516
5631,1314,7399,4850,230061040
5198,808,4199,2358,230071652
6090,1421,8653,4898,230082176
4669,746,3483,2310,230092788
6525,1455,9493,4882,230103312
4374,725,3171,2481,230113924
6743,1464,9871,4624,230124448
4278,739,3161,2819,230135056
6815,1430,9745,4253,230145584
4272,810,3460,3253,230156196
6738,1338,9015,3819,230166720
4398,903,3971,3625,230177328
6498,1237,8038,3417,230187856
4713,1019,4802,4044,230198472
6163,1116,6877,2932,230209080
5126,1140,5843,4541,230219692
5728,981,5619,2497,230230304
5535,1290,7140,4829,230240832
5293,836,4424,2352,230251444
5992,1405,8418,4893,230261968
4785,758,3627,2336,230272580
6477,1450,9391,4882,230283104
4398,729,3206,2401,230293712
6743,1464,9871,4673,230304240
4278,729,3118,2771,230314856
6815,1440,9813,4302,230325380
4253,787,3347,3190,230335988
6767,1363,9223,3883,230346516
4369,893,3901,3593,230357124
6550,1252,8200,3480,230367652
4664,1000,4664,3963,230378264
6209,1131,7022,3016,230388876
5075,1135,5760,4495,230399484
5776,995,5747,2545,230410096
5486,1271,6972,4817,230420624
5341,845,4513,2368,230431236
5945,1397,8305,4898,230441760
4858,758,3682,2352,230452368
6401,1444,9243,4877,230462896
4447,734,3264,2401,230473504
6724,1471,9891,4758,230484032
4283,726,3109,2711,230494636
6791,1450,9846,4367,230505164
4235,779,3299,3129,230515776
6791,1377,9351,3947,230526296
4326,870,3763,3496,230536908
6598,1276,8419,3561,230547432
4616,981,4528,3899,230558044
6284,1160,7289,3142,230568568
4979,1097,5461,4367,230579176
5873,1029,6043,2610,230589788
5389,1242,6693,4769,230600400
5413,864,4676,2363,230611012
5849,1382,8083,4898,230621532
4954,763,3779,2336,230632144
6356,1450,9216,4914,230642668
4519,734,3316,2368,230653276
6695,1464,9801,4785,230663800
4302,729,3136,2642,230674412
6762,1453,9825,4428,230684936
4235,765,3239,3032,230695544
